UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
40	2
0	12
0	11
0	11
0	0
0	0
0	77
0	122
0	126
0	64
0	3
0	0
0	102
0	117
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	89
0	89
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	320
0	741
0	716
0	0
5	0
0	3
0	0
0	0
0	0
4	0
0	0
0	0
0	0
15	23
0	36
0	48
0	38
2	4
8	16
4	0
0	16
0	16
0	15
0	0
0	16
0	0
0	0
0	0
0	0
0	0
0	0
1	4
0	0
0	0
0	133
3	128
0	113
0	123
0	25
0	22
0	0
0	0
0	73
0	75
0	75
0	2
0	0
0	72
0	72
0	8
0	8
0	8
0	5
0	3
0	3
0	0
0	8
0	8
0	3
0	5
0	8
0	0
0	0
0	0
244	2495
4	2000
0	1449
0	656
3	315
0	2159
2	16
0	2
0	0
0	0
0	7
0	0
4	0
0	0
0	0
9	24
0	15
0	0
0	0
0	0
0	0
0	0
0	75
0	120
0	124
0	64
0	100
0	115
0	0
0	0
0	0
19	0
0	19
