UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
26	1
0	3
4	8
0	1
0	0
0	0
0	26
0	55
0	56
0	32
0	4
0	3
0	38
0	49
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	118
0	118
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
2	1
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
2	137
0	299
0	292
0	0
5	0
0	12
0	0
0	0
0	0
14	0
0	0
0	0
0	3
14	18
2	10
0	17
0	17
6	3
0	8
0	0
0	2
0	2
5	5
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	0
0	0
0	58
0	59
0	41
0	52
0	27
0	23
0	0
0	0
0	31
0	48
0	53
1	21
0	3
0	47
0	40
0	7
0	4
0	3
0	2
0	2
0	2
0	1
0	4
0	3
0	3
0	1
0	7
0	0
0	0
0	0
189	1898
7	1504
5	1079
1	559
1	298
0	1584
0	4
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
6	6
0	5
0	0
0	0
0	0
0	0
0	0
0	31
0	60
0	62
0	32
0	43
0	55
0	0
0	0
0	0
15	0
0	3
