UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
13	0
0	0
0	0
0	0
0	0
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	9
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
10	0
0	0
0	0
0	24
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
6	0
0	0
0	0
4	0
0	9
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
8	0
0	0
0	0
72	9
0	11
12	15
0	11
0	0
0	0
0	26
0	99
0	104
0	89
0	14
0	13
0	74
0	98
0	0
0	0
0	2
0	2
0	2
0	1
0	0
0	0
0	8
0	8
0	0
0	353
0	353
2	0
0	0
0	38
0	28
0	38
0	0
0	16
0	9
0	16
0	0
0	6
0	3
0	10
0	0
0	0
1	0
0	32
0	6
20	21
0	4
0	4
30	13
1	8
1	8
0	31
32	42
0	0
3	33
0	43
0	43
0	0
0	38
0	0
0	0
0	135
0	307
0	306
0	0
15	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
109	175
0	295
0	351
0	287
12	9
18	70
2	0
0	6
0	7
10	11
0	3
0	7
0	0
0	0
0	0
0	0
0	0
0	0
1	19
0	0
0	0
0	125
14	125
0	100
0	121
0	33
0	28
0	0
0	0
0	22
0	46
0	52
0	31
0	11
0	46
0	46
0	2
0	0
0	2
0	0
0	2
0	2
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
337	2436
14	2017
0	1616
6	643
1	280
0	2171
6	6
0	0
0	1
0	0
0	4
0	0
0	0
0	0
0	0
16	12
0	10
0	0
0	0
0	0
0	0
0	0
0	25
0	96
0	103
0	89
0	71
0	97
0	0
0	0
0	0
0	0
0	6
