UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
3	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	2
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
1	0
0	0
0	0
50	18
0	20
4	11
0	20
0	0
0	0
0	34
0	44
0	47
0	22
0	4
0	1
0	34
0	38
0	0
0	0
0	5
0	5
0	5
0	2
0	0
0	0
0	6
0	6
0	0
0	135
0	135
0	0
0	0
0	3
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	3
0	0
0	0
2	0
0	0
2	0
0	3
0	4
0	0
0	1
0	3
0	3
0	0
0	3
0	0
0	0
0	186
0	381
0	372
0	0
5	0
0	1
0	0
0	0
0	0
7	0
0	0
0	0
0	0
30	27
0	19
0	25
0	23
6	6
2	12
0	0
0	4
0	4
6	4
0	0
0	4
0	0
0	2
0	0
0	0
0	2
0	2
1	4
0	0
0	0
0	48
5	51
0	38
0	42
0	29
0	20
0	0
0	0
0	36
0	58
5	64
0	26
0	4
0	55
0	49
0	12
0	12
0	10
0	9
0	4
0	3
2	3
0	12
0	10
0	6
0	7
0	12
0	0
0	0
0	0
174	1920
3	1500
0	1115
0	503
0	237
0	1667
1	10
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
1	12
0	4
0	0
0	0
0	0
0	0
0	0
0	38
0	48
0	54
0	25
0	38
0	45
0	0
0	0
0	0
7	0
0	8
