UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	3
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
126	24
2	31
3	10
0	29
0	0
0	0
0	28
0	52
0	58
0	32
0	0
2	1
0	39
0	56
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	3
0	3
0	0
0	135
0	135
0	0
0	0
0	9
0	8
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	11
0	1
16	8
0	3
0	3
17	12
0	10
11	12
0	9
19	12
0	0
0	8
0	9
0	9
0	0
0	9
0	0
0	0
0	107
0	203
0	195
0	0
13	0
0	4
0	0
0	0
0	0
18	0
0	0
0	0
0	0
20	59
1	52
0	72
0	59
6	3
1	25
1	0
0	4
0	5
4	2
0	1
0	5
0	0
0	5
0	0
0	1
0	4
0	5
1	3
0	0
0	0
0	60
0	59
0	47
0	60
0	42
0	31
0	0
0	0
0	39
0	50
0	57
1	15
0	0
0	56
0	46
0	4
0	3
0	4
0	3
0	1
0	1
0	0
0	4
0	3
0	1
0	3
0	4
0	0
0	0
0	0
277	3002
42	2307
9	1728
0	704
4	335
0	2651
7	14
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
8	16
0	10
0	0
0	0
0	0
0	0
0	0
0	29
0	53
1	60
0	33
0	40
0	58
0	0
0	0
0	0
3	0
0	0
