UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	2
0	0
1	0
1	0
0	0
0	0
0	1
0	2
0	1
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
22	2
0	0
0	0
0	0
0	0
0	0
46	27
0	36
4	18
0	30
0	0
0	0
0	40
0	89
0	92
0	72
0	25
0	10
0	73
0	83
0	0
0	0
0	9
0	9
2	9
0	9
0	0
0	0
0	3
0	3
0	0
0	175
0	175
0	0
0	0
0	5
0	5
0	4
0	0
0	14
0	14
0	14
0	0
0	12
0	10
0	10
0	0
0	0
0	1
0	11
0	2
4	9
0	5
0	5
5	4
0	2
3	4
0	11
6	15
0	0
0	5
0	5
0	4
0	0
0	5
0	0
0	0
1	214
8	383
0	376
0	0
2	0
0	12
0	0
0	0
0	0
15	1
0	0
0	0
0	1
25	38
0	39
0	67
0	72
12	5
7	37
0	0
0	11
0	17
3	10
0	4
0	25
0	0
0	0
0	0
0	0
0	0
0	0
1	9
0	1
0	0
0	91
1	92
0	75
0	85
0	56
0	48
0	0
0	0
0	47
0	79
1	84
5	35
0	20
0	75
0	69
0	2
0	4
0	2
0	3
0	2
0	2
0	3
0	5
0	1
0	5
0	0
0	2
0	0
0	0
0	0
108	1859
6	1569
1	1179
0	697
1	395
0	1582
16	90
0	4
1	1
0	1
0	51
0	0
2	0
0	0
0	0
81	100
0	59
0	0
0	0
0	0
0	0
0	0
0	44
0	93
0	96
1	72
0	77
0	87
0	0
0	0
0	0
2	0
0	1
