UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
68	12
0	13
15	3
0	13
0	0
0	0
0	91
0	153
0	160
0	79
0	14
0	8
0	128
0	147
0	0
0	0
0	4
0	4
0	4
0	4
0	0
0	0
0	4
0	4
0	0
0	152
0	152
0	0
0	0
0	3
0	1
0	3
0	0
0	2
0	2
0	2
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	4
0	0
2	1
0	0
0	0
1	3
0	3
0	3
0	4
4	6
0	0
0	1
0	3
0	3
0	0
0	3
0	0
0	0
0	119
0	291
0	278
0	0
1	0
0	28
0	0
0	0
0	0
2	0
0	0
0	0
0	0
37	65
3	83
0	114
0	92
6	8
8	41
2	0
0	8
0	11
5	4
0	1
0	12
0	0
0	1
0	0
0	1
0	1
0	1
4	5
0	0
0	0
0	165
1	168
0	140
0	158
0	36
0	29
0	0
0	0
0	84
0	94
1	98
0	19
0	13
0	87
0	86
0	14
0	4
0	6
0	4
0	2
0	2
0	0
0	6
0	4
0	2
0	3
0	14
0	0
0	0
0	0
129	1506
2	1278
0	1040
0	311
0	100
0	1410
1	8
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
21	11
0	8
0	0
0	0
0	0
0	0
0	0
0	92
0	154
0	159
0	79
0	129
0	146
0	0
0	0
0	0
5	0
0	7
