UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	3
0	0
1	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
1	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
38	4
0	4
6	13
0	4
0	0
0	0
0	15
0	19
0	19
0	5
0	4
1	1
0	15
0	17
0	0
0	0
0	2
0	1
0	2
1	2
0	0
0	0
0	3
0	3
0	0
0	195
0	195
0	0
0	0
0	2
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	7
0	2
5	5
0	0
0	0
11	11
1	10
2	11
0	7
6	7
0	0
0	7
0	6
0	4
0	0
0	4
0	0
0	0
0	136
1	288
0	277
0	0
4	0
1	5
0	0
0	0
0	0
8	0
0	0
0	0
0	0
32	58
3	61
0	75
0	61
8	9
10	25
0	0
0	4
0	8
3	5
3	1
0	12
0	0
0	1
0	0
0	0
0	1
0	1
1	4
0	0
0	0
0	19
0	19
0	15
0	17
0	46
0	38
0	0
0	0
0	25
0	37
2	43
0	12
0	2
0	41
0	32
0	6
0	5
0	5
0	2
0	5
1	5
0	1
0	5
0	5
0	4
0	2
0	6
0	0
0	0
0	0
229	1968
3	1560
0	1134
0	616
0	342
0	1629
0	12
1	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
10	12
0	7
0	0
0	0
0	0
0	0
0	0
0	16
0	20
0	20
0	5
0	16
0	18
0	0
0	0
0	0
27	0
0	15
