UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
5	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
0	0
0	0
0	0
0	0
0	0
74	24
0	26
6	7
0	26
0	0
0	0
0	120
0	202
1	196
0	97
0	10
0	8
0	175
0	186
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	320
0	320
0	0
0	1
0	26
0	30
0	26
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
3	0
0	0
0	0
4	1
0	1
3	1
0	0
8	0
0	0
0	30
0	26
0	26
0	0
0	26
0	1
0	0
0	315
0	704
0	694
0	0
0	0
7	227
0	0
0	1
0	0
13	0
0	0
0	0
0	0
62	49
0	30
0	36
0	28
16	1
4	10
0	0
0	0
0	0
1	5
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
4	3
0	0
0	0
0	194
1	192
0	167
0	182
0	103
0	95
0	1
0	0
0	97
0	122
6	136
12	45
0	8
0	121
0	112
0	20
0	6
0	13
0	6
0	20
0	20
0	20
0	10
0	9
0	24
0	4
0	18
0	0
0	0
0	0
299	4881
12	3919
2	3282
0	1312
0	479
0	4434
6	25
0	0
0	0
0	0
0	19
0	1
0	0
0	0
0	0
18	23
0	19
0	0
0	0
0	0
0	0
0	0
0	129
0	211
0	210
1	102
0	184
0	195
0	1
0	1
0	0
0	0
