UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
2	0
0	0
6	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
1	0
0	0
0	0
54	10
0	16
8	11
0	15
0	0
0	0
0	43
0	103
0	108
1	85
0	12
0	2
0	65
0	96
0	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	11
0	11
0	0
0	177
0	177
0	0
0	0
0	13
0	4
0	13
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	9
0	0
35	4
0	1
0	1
33	20
0	16
6	19
1	7
22	13
0	0
0	4
0	13
0	13
0	0
0	13
0	0
0	0
0	52
0	142
0	141
0	0
0	0
0	11
0	0
0	0
0	0
7	0
0	0
0	0
0	0
73	99
3	164
0	257
0	220
7	19
7	103
3	0
0	21
0	31
9	7
0	3
0	32
0	0
0	0
0	0
0	0
0	0
0	0
4	10
0	0
0	0
0	112
0	118
0	74
0	107
0	84
0	74
0	0
0	0
0	42
0	57
0	61
0	23
0	4
0	50
0	43
0	3
0	0
0	2
0	0
0	2
0	2
0	0
0	0
0	2
0	0
0	2
0	1
0	0
0	0
0	0
346	2971
3	2423
6	1848
1	826
0	427
0	2585
1	20
0	1
1	0
0	0
0	12
0	0
0	0
0	0
0	0
9	20
0	13
0	0
0	0
0	0
0	0
0	0
0	49
0	109
0	114
0	85
0	71
0	102
0	0
0	0
0	0
16	0
0	3
