UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
6	0
0	1
2	0
1	0
3	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
1	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
2	0
0	0
0	0
0	1
0	0
0	0
2	0
0	0
0	0
0	0
0	7
0	0
2	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
3	0
0	1
0	0
0	0
0	0
0	0
1	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
3	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
8	0
4	0
0	0
4	0
0	0
0	0
0	0
0	0
1	3
0	0
0	0
3	0
0	0
0	0
1	0
0	0
0	0
0	7
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	3
0	0
0	0
0	0
1	0
0	0
0	0
68	10
0	16
3	7
0	15
0	0
0	0
0	22
0	43
0	46
0	28
0	3
1	10
0	27
0	31
0	0
0	0
0	3
0	2
0	3
1	1
0	0
0	0
0	12
0	12
0	0
0	161
0	161
0	0
0	0
0	40
0	27
0	38
0	0
0	6
0	5
0	6
0	0
0	5
0	5
0	5
0	0
1	18
9	27
0	406
3	98
215	332
0	98
0	110
243	95
2	67
48	88
6	334
168	408
0	0
0	27
0	40
0	38
0	0
0	40
0	0
0	0
0	103
0	251
0	248
0	0
6	0
0	18
0	0
0	0
0	0
9	0
0	0
0	0
0	0
42	57
6	39
0	61
0	58
3	5
14	30
1	1
0	5
0	6
2	3
0	1
0	10
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	42
0	45
0	26
0	30
0	73
0	58
0	0
0	0
0	22
0	43
4	53
5	32
0	2
0	40
0	33
0	29
0	14
0	20
0	9
0	15
0	15
0	4
0	22
0	13
0	17
0	5
0	32
0	0
0	0
0	0
419	3381
22	2745
3	2217
0	868
0	340
0	3039
2	19
0	0
0	0
0	0
0	8
0	0
3	0
0	0
0	0
35	20
0	9
0	0
0	0
0	0
0	0
0	0
0	29
0	50
0	53
1	28
0	34
0	38
0	0
0	0
0	0
10	0
3	42
