UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	2
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	2
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
6	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	6
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	1
0	0
0	0
1	0
1	0
0	0
49	7
0	8
4	8
0	6
0	0
0	0
0	18
0	46
0	50
0	40
0	2
0	3
0	36
0	48
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	2
0	2
0	0
0	192
0	192
0	0
0	0
0	3
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	3
0	3
1	3
0	0
1	1
0	0
0	1
0	3
0	4
0	0
0	4
0	0
0	0
0	396
0	773
0	755
0	0
3	0
0	17
0	0
0	0
0	0
25	0
0	0
0	0
1	0
28	34
1	19
0	24
0	21
1	3
1	13
0	0
0	2
0	3
2	9
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	0
1	7
0	0
0	0
0	50
0	52
0	40
0	52
0	26
0	25
0	0
0	0
0	16
0	20
0	23
0	13
0	1
0	21
0	21
0	4
0	4
0	3
0	2
0	3
0	3
0	2
0	4
0	3
0	4
0	1
0	4
0	0
0	0
0	0
321	2681
5	2056
4	1526
0	831
1	465
0	2238
1	9
1	0
1	3
0	0
0	6
0	0
0	0
0	0
0	0
9	10
0	8
0	0
0	0
0	0
1	0
0	0
0	18
0	47
0	50
0	41
0	37
0	48
0	0
0	0
0	0
16	0
0	4
