UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
2	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
11	0
0	0
0	0
0	0
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
7	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	2
2	4
0	0
0	0
0	0
2	0
0	0
0	0
0	1
0	0
1	0
0	2
0	0
3	0
0	1
0	2
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
30	2
0	0
0	0
2	0
0	0
0	0
85	32
0	33
9	19
0	29
0	0
0	0
0	79
0	189
0	201
0	137
0	35
1	11
0	152
0	186
0	0
0	0
0	10
0	10
0	10
1	10
0	0
0	0
0	14
0	14
0	0
0	306
0	306
0	0
0	0
0	18
0	17
0	18
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	1
0	3
0	12
1	3
5	6
0	3
0	3
3	6
1	5
0	6
0	9
2	17
0	0
0	17
0	18
0	18
0	0
0	18
0	0
0	0
0	237
0	408
0	395
0	0
1	0
0	29
0	0
0	0
0	0
36	2
0	0
0	0
0	1
82	90
0	79
0	128
0	125
11	24
26	68
0	0
0	12
0	19
8	16
0	2
0	22
0	0
0	0
0	0
0	0
0	0
0	0
4	8
0	1
0	0
0	205
1	208
0	168
0	201
0	129
0	101
0	0
0	0
0	84
0	133
2	141
0	57
0	24
0	130
0	108
0	4
0	2
0	4
0	2
0	2
0	2
0	0
0	2
0	3
0	0
0	3
0	2
0	0
0	0
0	0
299	4622
15	3848
3	2982
1	1576
0	722
0	3980
6	58
2	2
0	0
0	1
0	44
0	0
0	0
0	0
0	0
56	62
0	48
0	0
0	0
0	0
0	0
0	0
0	89
0	202
0	213
0	137
0	165
0	198
0	0
0	0
0	0
21	0
