UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
3	0
0	0
0	0
69	24
0	16
7	3
0	16
0	0
0	0
0	46
0	106
0	117
0	79
0	7
0	3
0	71
0	110
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	6
0	6
0	0
0	169
0	169
0	0
0	0
0	4
0	5
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	29
0	4
12	19
0	4
0	4
14	8
0	9
3	7
0	23
9	29
0	0
0	5
0	4
0	4
0	0
0	4
0	0
0	0
0	82
0	208
0	204
0	0
0	0
0	15
0	0
0	0
0	0
7	0
0	0
0	0
0	0
16	40
2	18
0	31
0	23
10	4
11	16
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	2
2	11
0	0
0	0
0	114
0	120
0	79
0	118
0	24
0	23
0	0
0	0
0	41
0	55
1	57
0	21
0	3
0	53
0	49
0	13
0	3
0	13
0	2
0	11
0	9
0	0
0	5
0	11
0	3
0	10
0	7
0	0
0	0
0	0
215	2982
8	2345
4	1714
0	717
1	369
0	2575
11	15
0	2
0	0
0	0
0	12
0	0
1	0
0	0
0	0
14	16
0	12
0	0
0	0
0	0
0	0
0	0
0	49
0	109
0	120
0	79
0	74
0	113
0	0
0	0
0	0
1	0
0	10
