UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
17	0
0	0
0	0
6	0
0	0
0	0
98	34
2	43
5	14
0	41
0	0
0	0
0	116
0	152
0	153
0	64
0	28
0	10
0	116
0	140
0	3
0	3
0	10
0	10
0	10
0	10
0	0
0	0
0	10
0	10
0	0
1	224
0	224
0	0
0	3
0	6
0	12
0	6
0	3
0	3
0	3
0	3
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
1	5
0	5
0	5
0	7
4	7
2	0
0	12
0	6
0	6
0	0
0	6
0	0
0	0
0	144
0	290
0	289
0	0
10	0
0	29
0	0
0	3
0	3
9	0
0	0
0	0
0	7
72	69
0	74
0	115
0	106
9	19
17	50
3	0
0	6
0	6
3	18
0	4
0	12
0	0
0	0
0	0
0	0
0	0
0	0
18	8
0	0
0	0
0	152
0	153
0	116
0	140
0	151
0	132
0	3
0	0
3	156
0	226
15	241
5	93
0	15
0	227
0	201
0	12
0	0
0	12
0	0
0	12
0	12
0	0
0	7
0	5
0	7
0	5
0	12
0	0
0	0
0	0
121	2677
14	2296
2	1902
0	689
0	258
0	2449
10	74
3	2
4	0
0	0
0	45
0	0
0	0
0	0
0	0
58	80
0	53
0	3
0	3
0	3
0	0
0	0
0	127
0	163
0	165
0	64
0	127
0	152
0	3
0	0
0	0
2	0
0	33
