UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
1	0
0	0
0	0
0	0
69	10
0	15
9	12
0	13
0	0
0	0
0	70
0	119
0	130
0	61
0	17
6	10
0	83
0	105
0	0
0	0
0	1
0	0
0	1
2	1
0	0
0	0
0	5
0	5
0	0
0	186
0	186
0	0
0	0
0	22
0	7
0	22
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	14
0	1
34	2
0	0
0	0
25	12
0	12
9	11
0	9
32	24
0	0
0	7
0	22
0	22
0	0
0	22
0	0
0	0
0	104
0	219
0	216
0	0
0	0
0	16
0	0
0	0
0	0
12	0
0	0
0	0
0	0
59	74
0	77
0	100
0	84
18	10
4	32
0	0
0	6
0	12
9	10
0	4
0	12
0	0
0	0
0	0
0	0
0	0
0	0
8	3
0	0
0	0
0	122
1	126
0	86
0	105
0	62
0	50
0	0
0	0
0	69
0	81
0	98
0	29
0	16
0	75
0	71
0	7
0	6
0	6
0	6
0	0
0	0
0	0
0	6
0	6
0	0
0	6
0	7
0	0
0	0
0	0
182	2917
1	2264
0	1930
0	707
0	207
0	2684
0	4
0	0
0	0
0	3
0	4
0	0
0	0
0	0
0	0
2	3
0	4
0	0
0	0
0	0
0	0
0	0
0	74
0	123
0	134
0	61
0	87
0	109
0	0
0	0
0	0
12	0
0	3
