UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
17	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
35	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
44	12
0	13
3	8
0	13
2	0
0	0
0	61
0	105
0	107
0	51
0	34
1	10
0	80
0	98
0	0
0	0
0	1
0	1
3	1
0	1
0	0
0	0
0	8
0	8
0	0
0	173
0	173
0	0
0	0
0	3
0	0
0	3
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	14
0	1
5	6
0	2
0	2
21	8
1	13
1	7
0	7
11	17
0	0
0	0
0	3
0	3
0	0
0	3
0	0
0	0
0	31
0	62
0	62
0	0
2	0
0	0
0	0
0	0
0	0
3	2
0	0
0	0
0	0
64	166
3	277
0	364
0	322
15	41
12	103
6	2
0	33
0	53
23	18
0	4
0	54
0	0
0	0
0	0
0	0
0	0
0	0
2	6
0	0
0	0
0	104
0	106
0	79
0	97
0	115
0	95
0	0
0	0
0	91
0	170
16	196
8	97
0	23
0	182
0	139
0	8
0	0
0	5
0	0
0	4
0	3
0	0
0	1
0	4
0	1
0	4
0	8
0	0
0	0
0	0
31	961
29	859
1	654
0	279
0	145
0	846
0	3
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
4	4
0	2
0	0
0	0
0	0
0	0
0	0
0	73
0	117
0	119
0	51
0	92
0	110
0	0
0	0
0	0
10	0
0	4
1	19
