UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
5	0
0	0
0	0
62	23
0	29
8	12
0	29
0	0
0	0
0	54
0	98
0	120
0	54
0	2
0	4
0	80
0	108
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	106
0	106
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	12
0	12
0	0
0	12
0	12
0	12
0	0
0	2
0	1
0	27
0	2
22	27
0	4
0	6
17	7
0	1
0	7
0	30
31	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	85
0	85
0	0
3	0
0	12
0	2
0	0
0	0
18	0
0	0
0	0
0	0
10	71
4	104
0	133
0	120
3	8
10	50
0	0
0	0
0	6
9	0
0	0
0	6
0	0
0	1
0	0
0	0
0	1
0	1
13	16
0	0
0	0
0	84
0	93
0	66
0	88
0	37
0	37
0	0
0	0
0	40
0	63
1	64
0	24
0	2
0	58
0	59
0	27
0	8
0	12
0	8
0	4
0	4
0	4
0	8
0	12
0	4
0	12
0	27
0	0
0	0
0	2
121	2024
12	1567
0	1149
0	497
0	204
0	1783
0	23
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
3	23
0	4
0	0
0	0
0	0
0	0
0	0
0	47
0	91
0	107
0	54
0	73
0	95
0	0
0	0
0	0
0	0
0	1
