UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
3	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
81	6
6	6
11	4
0	4
0	0
0	0
0	45
0	96
0	102
0	68
0	10
1	6
0	65
0	90
0	0
0	0
1	1
0	1
1	1
0	1
0	0
0	0
0	12
0	12
0	0
0	190
0	190
0	0
0	0
0	5
0	4
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
1	7
0	20
0	7
31	19
0	2
0	2
18	5
0	3
2	5
0	14
6	24
0	0
0	4
0	5
0	5
0	0
0	5
0	0
0	0
0	191
1	448
0	436
0	0
3	0
0	26
0	0
0	0
0	0
16	1
0	0
0	0
0	0
31	31
3	26
0	42
0	32
4	4
13	17
0	0
0	6
0	6
2	8
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
1	8
0	0
0	0
0	95
0	100
0	64
0	89
0	78
0	74
0	0
0	0
0	31
0	50
0	54
1	29
0	10
0	48
0	35
0	32
0	19
0	24
0	19
0	7
0	2
0	2
0	19
0	24
0	2
0	22
0	32
0	0
0	0
0	0
270	3106
2	2408
7	1718
0	837
0	466
0	2630
0	19
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
15	15
0	8
0	0
0	0
0	0
0	0
0	0
0	40
0	91
0	97
0	70
0	60
0	85
0	0
0	0
0	0
0	0
0	4
