UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
12	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
1	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
1	0
0	0
0	0
0	0
0	1
0	0
1	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
1	0
1	0
1	1
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	3
0	0
0	0
5	0
0	0
0	0
57	22
1	32
11	19
0	29
0	0
0	0
0	66
0	119
0	123
0	60
0	28
0	17
0	92
0	107
0	0
0	0
0	2
0	2
0	2
1	0
0	0
0	0
0	15
0	15
0	0
0	362
0	362
0	0
0	0
0	5
0	1
0	5
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	2
0	0
0	1
0	2
0	14
0	2
2	10
0	1
0	1
36	8
6	12
1	8
0	13
7	21
0	0
1	2
0	6
0	6
0	0
0	6
0	0
0	0
0	65
0	124
0	123
0	0
6	0
0	10
0	0
0	0
0	0
23	1
0	0
0	0
0	1
113	142
5	233
0	380
0	357
12	48
40	175
3	4
0	38
0	59
20	20
0	13
0	61
0	0
0	0
0	0
0	0
0	0
0	0
5	19
0	0
0	0
0	117
0	121
0	90
0	105
0	185
0	158
0	0
1	0
1	91
0	170
6	199
9	96
0	18
0	183
0	150
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	0
180	2434
11	2011
5	1621
0	766
1	304
0	2167
6	29
0	0
0	0
0	1
0	20
0	0
1	0
0	0
1	0
21	40
0	31
0	0
0	0
0	0
0	0
0	0
0	87
0	140
0	145
0	60
0	113
0	129
0	0
0	0
0	0
50	0
0	10
