UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	2
0	0
0	0
0	0
1	0
0	0
0	0
3	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
15	0
0	0
0	0
0	0
0	2
0	2
28	7
0	16
5	2
0	16
0	0
0	0
0	56
0	127
0	120
0	99
0	6
0	4
0	92
0	110
0	0
0	0
0	3
0	3
0	3
0	3
0	0
0	0
0	4
0	4
0	0
0	128
0	128
0	0
0	0
0	6
0	3
0	6
0	0
0	17
0	17
0	17
0	0
0	16
0	12
0	12
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
7	0
0	0
0	0
0	1
2	1
0	0
0	3
0	6
0	6
0	0
0	6
0	0
0	0
0	151
0	309
0	304
0	0
6	0
0	8
0	0
0	0
0	0
16	2
0	0
0	0
0	0
16	23
3	19
0	23
0	22
3	5
2	11
0	0
0	0
0	1
1	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	138
0	131
0	103
0	121
0	30
0	25
0	0
0	0
0	51
0	61
0	70
0	28
0	1
0	61
0	52
0	15
0	8
0	12
0	7
0	10
0	9
0	6
0	9
0	9
0	8
0	8
0	9
0	1
0	0
0	0
206	1920
2	1467
0	1117
0	479
0	228
0	1673
1	7
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
1	7
0	6
0	0
0	0
0	0
0	0
0	0
0	56
0	127
3	120
0	99
0	92
0	110
0	0
0	0
0	0
9	0
0	9
