UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	1
0	0
0	0
4	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
1	5
0	0
0	2
0	0
0	1
0	0
1	0
0	0
0	0
1	0
0	3
0	0
0	0
0	0
0	3
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
2	0
0	0
0	0
0	0
0	0
4	2
0	0
0	0
0	0
0	0
0	0
33	10
0	9
6	6
0	5
0	0
0	0
0	16
0	29
0	29
0	22
0	17
0	1
0	20
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	148
0	148
0	0
0	0
0	4
0	2
0	4
0	0
0	3
0	0
0	3
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	5
0	7
0	7
0	0
0	7
0	0
0	0
0	66
0	137
0	127
0	0
0	0
1	12
0	0
0	0
0	0
11	0
0	0
0	0
0	2
34	43
1	40
0	54
0	54
10	1
19	24
0	0
0	9
0	12
2	2
0	2
0	12
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	23
0	23
0	14
0	20
0	83
0	71
0	0
0	0
0	8
0	27
0	27
9	21
0	13
0	24
0	16
0	21
0	11
0	17
0	11
0	6
0	6
0	1
0	16
0	12
0	6
0	12
0	15
0	0
0	0
0	0
302	2053
10	1661
4	1335
0	501
0	184
0	1858
0	4
0	0
0	0
0	0
0	2
0	0
1	0
0	0
0	0
0	4
0	2
0	0
0	0
0	0
0	0
0	0
0	28
0	41
1	43
0	22
0	32
0	40
0	0
0	0
0	0
12	0
0	13
