UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
1	0
0	0
0	0
0	1
1	0
1	0
0	0
0	0
1	0
0	1
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	4
0	0
0	0
1	0
0	0
0	0
50	14
0	22
3	20
0	19
0	0
0	0
0	31
0	63
0	68
0	42
0	10
1	6
0	41
0	57
0	0
0	0
0	5
0	5
0	5
0	2
0	0
0	0
0	8
0	8
0	0
0	234
0	234
0	0
0	0
0	8
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	1
8	2
0	1
0	1
9	2
0	1
1	1
0	2
9	5
0	0
0	7
0	8
0	7
0	0
0	8
0	0
0	0
0	260
0	559
1	554
0	0
5	0
0	10
0	0
0	0
0	0
19	1
0	0
0	0
0	0
51	39
3	32
0	40
0	35
5	5
7	15
0	0
0	1
0	1
1	2
0	0
0	1
0	0
0	4
0	0
0	0
0	4
0	4
2	3
0	0
0	0
0	62
0	66
0	40
0	56
0	50
0	42
0	0
0	0
0	34
0	50
2	62
3	21
0	6
0	54
0	40
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
286	2262
7	1777
3	1317
0	703
1	374
0	1898
3	26
2	0
0	1
2	0
0	27
0	0
1	0
0	0
0	0
19	32
0	35
0	0
0	0
0	0
0	0
0	0
0	32
0	64
0	69
0	42
0	42
0	58
0	0
0	0
0	0
12	0
0	10
