UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
1	0
0	6
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
19	1
0	0
0	0
0	0
0	0
0	0
89	33
2	48
14	14
0	46
0	0
0	0
0	62
0	136
0	143
0	103
0	31
0	17
0	122
0	130
0	0
0	0
0	3
0	3
0	3
3	1
0	0
0	0
0	8
0	8
0	0
0	279
0	279
0	0
0	0
0	8
0	7
0	7
0	0
0	2
0	2
0	2
0	0
0	0
0	2
0	2
0	0
0	1
0	1
0	6
0	1
3	4
0	0
0	0
14	2
1	2
1	2
0	5
5	9
0	0
0	7
0	8
0	8
0	0
0	9
0	0
0	0
0	150
0	285
0	283
0	0
4	0
0	33
0	0
0	0
0	0
17	3
0	0
0	0
1	0
63	57
3	70
0	100
0	82
10	10
10	45
3	0
0	6
0	6
5	8
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
9	7
0	0
0	0
0	129
0	136
0	115
0	123
0	262
0	228
0	0
0	0
0	84
0	177
7	199
23	115
0	30
1	187
0	153
0	6
0	4
0	5
0	3
0	4
0	3
0	2
0	5
0	4
0	4
0	3
0	6
0	0
0	0
0	0
200	3828
16	3258
4	2566
0	1194
0	556
0	3348
37	224
3	10
4	1
0	1
1	129
0	0
1	0
0	0
0	0
227	237
0	145
0	0
0	0
0	0
0	2
0	2
1	79
0	153
1	160
3	103
0	139
0	147
0	0
0	0
0	0
0	0
