UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
5	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	3
11	0
0	0
0	0
1	0
0	0
0	0
102	24
5	24
6	9
0	23
0	0
0	0
0	41
0	105
1	117
0	83
0	20
0	7
0	69
0	104
0	0
0	0
0	5
0	5
0	5
0	2
0	0
0	0
0	2
0	2
0	0
0	170
0	170
0	0
0	0
0	36
0	27
0	36
0	0
0	9
0	9
0	7
0	0
0	4
0	8
0	8
0	0
0	0
0	0
0	1
0	0
2	1
0	0
0	0
3	0
0	0
0	0
0	1
3	2
0	0
0	27
0	36
0	36
0	0
0	36
0	0
0	0
0	269
0	728
0	714
0	0
1	0
0	7
0	0
0	0
0	0
14	0
0	0
0	0
0	0
57	110
0	191
0	249
0	206
8	23
24	63
0	0
0	15
0	17
8	6
0	4
0	19
0	0
0	1
0	0
0	0
0	1
0	1
5	3
0	0
0	0
0	102
0	106
0	66
0	101
0	88
0	72
0	0
0	0
0	36
0	74
1	80
21	46
0	18
0	70
0	53
0	8
0	3
0	5
0	3
0	2
0	2
0	0
0	5
0	3
0	2
0	3
0	8
0	0
0	0
0	0
214	2292
15	1833
2	1411
0	557
0	259
0	2047
0	12
0	0
0	0
0	1
0	9
0	0
1	0
0	0
1	0
30	13
0	10
0	0
0	0
0	0
0	0
0	0
0	48
0	111
0	123
1	83
0	75
0	110
0	0
0	0
0	0
2	0
0	7
