UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
7	0
0	0
0	0
161	0
0	3
1	1
0	3
0	0
0	0
0	133
0	169
0	190
0	51
0	6
0	0
0	157
0	174
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	3
0	3
0	0
0	137
0	137
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	4
0	0
0	0
0	1
0	1
1	1
0	4
8	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	117
0	439
0	422
0	0
0	0
0	10
0	0
0	0
0	0
5	0
0	0
0	0
0	0
47	15
0	16
0	16
0	10
3	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	4
2	0
0	0
0	0
0	173
0	194
0	161
0	178
0	40
0	32
0	0
0	0
0	146
0	187
14	206
0	53
0	6
0	196
0	163
0	11
0	6
0	10
0	6
0	4
0	4
0	0
0	10
0	6
0	4
0	6
0	7
0	0
0	0
0	0
439	5432
16	4519
2	3492
0	1025
0	409
0	4934
6	77
0	8
0	0
0	0
0	58
0	0
0	0
0	0
0	0
58	71
0	50
0	0
0	0
0	0
0	0
0	0
0	133
0	169
0	190
0	51
0	157
0	174
0	0
0	0
0	0
0	0
