id	hits	hits.normalized	diff.expr.cases	is.exception
ENSG00000065000	0	0.0	0	false
ENSG00000115827	0	0.0	0	false
ENSG00000156374	0	0.0	0	false
ENSG00000092621	0	0.0	0	false
ENSG00000066336	0	0.0	0	false
ENSG00000169692	0	0.0	0	false
ENSG00000170689	20	1.0	1	true
ENSG00000204548	0	0.0	0	false
ENSG00000167037	0	0.0	0	false
ENSG00000204544	0	0.0	0	false
ENSG00000169696	0	0.0	0	false
ENSG00000167034	0	0.0	0	false
ENSG00000182674	0	0.0	0	false
ENSG00000143067	0	0.0	0	false
ENSG00000144381	0	0.0	0	false
ENSG00000115816	0	0.0	0	false
ENSG00000155034	0	0.0	0	false
ENSG00000168374	0	0.0	0	false
ENSG00000204531	0	0.0	0	false
ENSG00000131089	0	0.0	0	false
ENSG00000016082	0	0.0	0	false
ENSG00000131080	0	0.0	0	false
ENSG00000229859	0	0.0	0	false
ENSG00000127824	0	0.0	0	false
ENSG00000013810	0	0.0	0	false
ENSG00000180008	20	1.0	1	true
ENSG00000068971	0	0.0	0	false
ENSG00000257093	0	0.0	0	false
ENSG00000067646	0	0.0	0	false
ENSG00000132383	0	0.0	0	false
ENSG00000168385	0	0.0	0	false
ENSG00000068976	0	0.0	0	false
ENSG00000131055	0	0.0	0	false
ENSG00000132388	0	0.0	0	false
ENSG00000080618	0	0.0	0	false
ENSG00000115840	0	0.0	0	false
ENSG00000025800	0	0.0	0	false
ENSG00000204525	0	0.0	0	false
ENSG00000102539	0	0.0	0	false
ENSG00000157680	0	0.0	0	false
ENSG00000132382	0	0.0	0	false
ENSG00000131051	0	0.0	0	false
ENSG00000078304	0	0.0	0	false
ENSG00000101204	0	0.0	0	false
ENSG00000056998	0	0.0	0	false
ENSG00000101203	0	0.0	0	false
ENSG00000101200	0	0.0	0	false
ENSG00000155016	0	0.0	0	false
ENSG00000080608	0	0.0	0	false
ENSG00000156345	0	0.0	0	false
ENSG00000115839	0	0.0	0	false
ENSG00000066322	0	0.0	0	false
ENSG00000118094	0	0.0	0	false
ENSG00000145692	0	0.0	0	false
ENSG00000155011	0	0.0	0	false
ENSG00000103855	0	0.0	0	false
ENSG00000118096	0	0.0	0	false
ENSG00000114503	0	0.0	0	false
ENSG00000168395	0	0.0	0	false
ENSG00000004059	0	0.0	0	false
ENSG00000080603	0	0.0	0	false
ENSG00000132394	0	0.0	0	false
ENSG00000168393	0	0.0	0	false
ENSG00000168394	0	0.0	0	false
ENSG00000131068	0	0.0	0	false
ENSG00000131067	20	1.0	1	true
ENSG00000131069	0	0.0	0	false
ENSG00000205846	0	0.0	0	false
ENSG00000005381	0	0.0	0	false
ENSG00000012504	0	0.0	0	false
ENSG00000204516	0	0.0	0	false
ENSG00000168397	0	0.0	0	false
ENSG00000144362	0	0.0	0	false
ENSG00000102524	0	0.0	0	false
ENSG00000179041	0	0.0	0	false
ENSG00000179044	0	0.0	0	false
ENSG00000143033	0	0.0	0	false
ENSG00000144366	0	0.0	0	false
ENSG00000182687	0	0.0	0	false
ENSG00000204519	0	0.0	0	false
ENSG00000119392	0	0.0	0	false
ENSG00000066379	0	0.0	0	false
ENSG00000145681	0	0.0	0	false
ENSG00000181374	0	0.0	0	false
ENSG00000119396	0	0.0	0	false
ENSG00000005379	0	0.0	0	false
ENSG00000119397	0	0.0	0	false
ENSG00000054392	0	0.0	0	false
ENSG00000155008	0	0.0	0	false
ENSG00000079691	0	0.0	0	false
ENSG00000106070	0	0.0	0	false
ENSG00000229809	0	0.0	0	false
ENSG00000145685	1	0.05	1	true
ENSG00000144354	0	0.0	0	false
ENSG00000089012	0	0.0	0	false
ENSG00000144355	0	0.0	0	false
ENSG00000258366	0	0.0	0	false
ENSG00000179051	0	0.0	0	false
ENSG00000065054	0	0.0	0	false
ENSG00000065057	0	0.0	0	false
ENSG00000164808	0	0.0	0	false
ENSG00000180053	0	0.0	0	false
ENSG00000131042	0	0.0	0	false
ENSG00000167085	0	0.0	0	false
ENSG00000204574	0	0.0	0	false
ENSG00000131043	0	0.0	0	false
ENSG00000132376	0	0.0	0	false
ENSG00000167083	0	0.0	0	false
ENSG00000158987	0	0.0	0	false
ENSG00000167080	0	0.0	0	false
ENSG00000167081	0	0.0	0	false
ENSG00000006695	0	0.0	0	false
ENSG00000089009	0	0.0	0	false
ENSG00000204577	0	0.0	0	false
ENSG00000167088	0	0.0	0	false
ENSG00000089006	0	0.0	0	false
ENSG00000091317	0	0.0	1	true
ENSG00000164815	0	0.0	0	false
ENSG00000143013	0	0.0	0	false
ENSG00000106069	0	0.0	0	false
ENSG00000115808	0	0.0	0	false
ENSG00000131019	0	0.0	0	false
ENSG00000156313	0	0.0	0	false
ENSG00000131018	0	0.0	0	false
ENSG00000077009	0	0.0	0	false
ENSG00000115806	0	0.0	0	false
ENSG00000164816	0	0.0	0	false
ENSG00000065029	0	0.0	0	false
ENSG00000132341	0	0.0	0	false
ENSG00000118046	0	0.0	0	false
ENSG00000204560	0	0.0	0	false
ENSG00000131015	0	0.0	0	false
ENSG00000204569	0	0.0	0	false
ENSG00000144339	0	0.0	0	false
ENSG00000204568	0	0.0	0	false
ENSG00000121691	0	0.0	0	false
ENSG00000164825	0	0.0	0	false
ENSG00000011201	0	0.0	0	false
ENSG00000164822	0	0.0	0	false
ENSG00000164821	0	0.0	0	false
ENSG00000242802	0	0.0	0	false
ENSG00000132359	0	0.0	0	false
ENSG00000164828	0	0.0	0	false
ENSG00000120370	0	0.0	0	false
ENSG00000103811	0	0.0	0	false
ENSG00000119383	20	1.0	1	true
ENSG00000205882	0	0.0	0	false
ENSG00000080644	0	0.0	0	false
ENSG00000205884	0	0.0	0	false
ENSG00000205883	0	0.0	0	false
ENSG00000131023	0	0.0	0	false
ENSG00000118058	0	0.0	0	false
ENSG00000132357	0	0.0	1	true
ENSG00000132356	0	0.0	0	false
ENSG00000106080	0	0.0	0	false
ENSG00000081985	0	0.0	0	false
ENSG00000179085	0	0.0	0	false
ENSG00000106089	20	1.0	1	true
ENSG00000163501	1	0.05	0	false
ENSG00000132326	0	0.0	0	false
ENSG00000157625	0	0.0	0	false
ENSG00000089053	0	0.0	0	false
ENSG00000134987	0	0.0	0	false
ENSG00000132329	0	0.0	0	false
ENSG00000163508	0	0.0	0	false
ENSG00000180089	0	0.0	0	false
ENSG00000134982	0	0.0	0	false
ENSG00000005339	0	0.0	0	false
ENSG00000158955	0	0.0	0	false
ENSG00000132323	0	0.0	0	false
ENSG00000145649	0	0.0	0	false
ENSG00000179091	0	0.0	0	false
ENSG00000108691	0	0.0	0	false
ENSG00000179097	0	0.0	0	false
ENSG00000121671	0	0.0	0	false
ENSG00000120341	0	0.0	0	false
ENSG00000163515	0	0.0	0	false
ENSG00000271303	0	0.0	0	false
ENSG00000163516	0	0.0	0	false
ENSG00000163517	0	0.0	0	false
ENSG00000163510	0	0.0	0	false
ENSG00000089057	0	0.0	0	false
ENSG00000163512	0	0.0	0	false
ENSG00000179094	0	0.0	0	false
ENSG00000163513	0	0.0	0	false
ENSG00000106028	0	0.0	0	false
ENSG00000074800	0	0.0	0	false
ENSG00000163519	0	0.0	0	false
ENSG00000180098	0	0.0	0	false
ENSG00000133661	0	0.0	0	false
ENSG00000132330	0	0.0	0	false
ENSG00000158941	0	0.0	0	false
ENSG00000175505	0	0.0	0	false
ENSG00000180090	0	0.0	0	false
ENSG00000062822	0	0.0	0	false
ENSG00000164850	0	0.0	0	false
ENSG00000163520	0	0.0	0	false
ENSG00000258315	0	0.0	0	false
ENSG00000108684	0	0.0	0	false
ENSG00000163527	0	0.0	0	false
ENSG00000089048	0	0.0	0	false
ENSG00000163528	0	0.0	0	false
ENSG00000121680	0	0.0	0	false
ENSG00000146963	0	0.0	0	false
ENSG00000145632	0	0.0	0	false
ENSG00000108688	0	0.0	0	false
ENSG00000133636	0	0.0	0	false
ENSG00000090020	0	0.0	0	false
ENSG00000132305	0	0.0	0	false
ENSG00000133639	0	0.0	0	false
ENSG00000132300	0	0.0	0	false
ENSG00000119333	0	0.0	0	false
ENSG00000175518	0	0.0	0	false
ENSG00000077044	0	0.0	0	false
ENSG00000023228	0	0.0	0	false
ENSG00000119335	0	0.0	0	false
ENSG00000157601	0	0.0	0	false
ENSG00000118004	0	0.0	0	false
ENSG00000134962	0	0.0	0	false
ENSG00000118007	0	0.0	0	false
ENSG00000163531	0	0.0	0	false
ENSG00000163536	0	0.0	0	false
ENSG00000164867	0	0.0	0	false
ENSG00000106052	0	0.0	0	false
ENSG00000257017	0	0.0	0	false
ENSG00000188833	1	0.05	0	false
ENSG00000163539	0	0.0	0	false
ENSG00000121653	0	0.0	0	false
ENSG00000145623	0	0.0	0	false
ENSG00000163535	0	0.0	0	false
ENSG00000036549	0	0.0	0	false
ENSG00000106049	0	0.0	0	false
ENSG00000090013	0	0.0	0	false
ENSG00000272617	0	0.0	0	false
