UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
16	0
0	0
0	0
0	0
0	0
0	0
52	3
0	22
4	4
0	22
0	0
0	0
0	47
0	72
0	92
0	56
0	3
0	6
0	50
0	69
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	134
0	134
0	0
0	0
0	8
0	4
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
3	0
0	0
0	4
0	8
0	8
0	0
0	8
0	0
0	0
0	272
1	659
0	644
0	0
0	0
0	16
0	0
0	0
0	0
22	0
0	0
0	0
0	0
24	54
0	38
0	47
0	30
7	6
13	14
0	0
0	0
0	3
3	6
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
6	3
0	0
0	0
0	75
0	88
0	53
0	69
0	45
0	38
0	0
0	0
0	62
0	75
3	82
7	20
0	3
0	72
0	62
0	5
0	6
0	6
0	6
0	4
0	4
0	4
0	6
0	6
0	4
0	2
0	5
0	0
0	0
0	0
234	2164
18	1617
0	1257
0	419
0	163
0	1946
0	14
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
2	16
0	6
0	0
0	0
0	0
0	0
0	0
0	52
0	77
0	101
0	56
0	55
0	78
0	0
0	0
0	0
45	0
0	9
