UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	2
0	0
0	0
0	0
1	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
2	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	1
0	0
0	0
2	0
0	0
0	0
34	19
1	25
10	11
0	18
0	0
0	0
0	36
0	56
0	56
0	24
0	15
0	5
0	42
0	51
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	2
0	2
0	0
0	151
0	151
0	0
0	0
0	2
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	1
1	1
0	0
0	0
8	2
2	2
2	2
0	4
3	8
0	0
0	1
0	2
0	2
0	0
0	2
0	0
0	0
0	94
0	206
0	200
0	0
7	0
0	32
0	0
0	0
0	0
7	0
0	0
0	0
0	1
39	19
0	9
0	23
0	26
3	0
5	16
1	2
0	2
0	3
4	9
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	56
0	56
0	42
0	51
0	75
0	67
0	0
0	0
0	37
0	70
3	74
7	40
0	10
0	68
0	58
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
140	2298
11	1951
2	1510
0	731
0	328
0	2003
10	60
2	4
1	0
1	0
0	31
0	0
3	0
0	0
0	0
30	61
0	33
0	0
0	0
0	0
0	0
0	0
0	42
0	62
0	63
1	25
0	48
0	57
0	0
0	0
0	0
2	0
0	8
