UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
2	0
0	0
0	1
0	0
3	0
0	0
0	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	2
0	0
0	0
0	0
0	0
0	0
73	27
0	42
7	15
0	41
0	0
0	0
0	49
0	110
0	124
0	72
0	20
2	13
0	83
0	112
0	2
0	0
0	8
0	7
1	8
0	3
0	0
0	0
0	8
0	8
0	0
0	318
0	318
0	0
0	2
0	78
0	64
0	77
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	5
0	26
0	5
3	21
0	10
0	10
15	0
0	0
1	0
0	36
3	42
0	0
0	64
0	78
0	77
0	0
0	78
0	1
0	0
0	398
0	701
0	688
0	0
4	0
0	38
0	1
0	1
0	0
19	0
0	0
0	0
0	0
60	64
3	38
0	66
0	61
3	9
13	36
1	0
0	9
0	10
5	8
0	1
0	13
0	0
0	0
0	0
0	0
0	0
0	0
6	8
0	0
0	0
0	126
4	138
0	99
0	129
0	45
0	40
0	0
0	0
0	60
0	102
3	117
4	52
0	13
0	108
0	92
0	7
0	4
0	7
0	4
0	7
0	7
0	5
0	7
0	4
0	8
0	2
0	7
0	0
0	0
0	1
186	3881
8	3273
7	2547
0	1259
0	610
0	3396
13	67
0	2
0	0
0	0
0	36
0	1
1	0
0	0
0	0
42	73
0	42
0	1
0	0
0	0
0	0
0	0
0	54
0	115
0	128
0	71
0	88
0	117
0	2
0	2
0	0
4	0
