UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	2
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	3
0	0
0	9
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
2	0
0	8
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
11	0
0	0
5	0
0	0
0	0
0	0
110	11
1	19
2	13
0	19
0	0
0	0
0	32
0	61
0	60
0	45
0	8
0	0
0	49
0	54
0	0
0	0
0	6
0	6
0	6
0	0
0	0
0	0
0	14
0	14
2	0
0	241
0	241
0	0
0	0
0	3
0	6
0	3
0	0
0	67
0	67
0	67
0	0
3	42
0	55
0	55
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	6
0	3
0	3
0	0
0	3
0	0
0	0
0	339
0	1025
0	981
0	0
0	0
4	29
0	0
0	0
0	0
10	0
0	0
0	0
0	0
55	63
0	59
0	82
0	55
1	0
17	30
0	0
0	7
0	7
8	12
0	4
0	7
0	0
0	0
0	0
0	0
0	0
0	0
7	1
0	0
0	0
0	61
0	60
0	49
0	54
0	100
0	83
0	0
0	0
0	33
0	54
2	53
10	21
0	3
0	47
0	41
0	9
0	7
0	6
0	3
0	10
0	10
0	7
0	7
0	6
0	11
0	2
0	9
0	0
0	0
0	0
432	3752
3	3160
0	2638
0	910
0	266
1	3427
3	20
0	2
0	0
0	0
0	10
0	0
0	0
0	1
0	1
18	25
0	15
0	0
0	0
0	0
0	0
0	0
0	37
0	66
0	66
3	46
0	54
0	60
0	0
0	0
0	0
11	0
