UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
15	0
0	0
2	0
0	0
0	0
0	3
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
11	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	3
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	2
0	0
1	0
0	0
0	2
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
46	7
2	9
8	5
0	9
0	0
0	0
0	21
0	62
0	68
0	50
0	7
2	7
0	40
0	57
0	0
0	0
0	2
0	2
0	2
0	1
0	0
0	0
0	5
0	5
0	0
1	145
0	145
1	0
0	0
0	67
0	64
0	66
0	0
0	6
0	6
0	6
0	0
0	3
0	5
0	5
0	0
0	0
0	0
0	17
0	1
15	11
0	4
0	4
21	6
0	5
0	6
0	10
9	18
0	0
0	64
0	67
0	66
0	0
0	67
0	0
0	0
0	116
0	198
0	194
1	0
2	0
0	13
0	0
0	0
0	0
8	1
0	0
0	0
0	6
47	36
0	37
0	71
0	75
0	11
15	47
2	0
0	9
0	14
4	6
0	3
0	20
0	0
0	0
0	0
0	0
0	0
0	0
1	10
0	0
0	0
0	66
0	70
0	44
0	61
0	60
0	46
0	0
1	0
0	15
0	37
0	43
6	28
0	6
0	34
0	26
0	2
0	0
0	2
0	0
0	2
0	2
0	0
0	1
0	0
0	1
0	0
0	2
0	0
0	0
0	0
197	2310
9	1793
3	1363
0	605
0	272
0	2006
4	3
0	0
0	0
0	0
0	3
0	0
1	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	1
0	1
0	21
0	63
0	68
0	49
0	41
0	57
0	0
0	0
0	0
14	0
0	5
