UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
1	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
1	0
1	0
0	0
42	8
0	19
2	1
0	19
0	0
0	0
0	18
0	49
0	53
0	36
0	3
0	1
0	45
0	52
0	0
0	0
0	2
0	1
0	2
0	2
0	0
0	0
0	4
0	4
0	0
0	159
0	159
0	0
0	0
0	9
0	12
0	4
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	6
0	3
3	5
0	3
0	5
7	0
0	0
2	0
0	5
0	7
0	0
0	14
0	11
0	6
0	2
0	11
0	0
0	0
0	236
0	525
0	516
0	0
0	0
0	18
0	0
0	0
0	0
7	0
0	0
0	0
0	1
57	58
6	83
0	118
0	114
11	4
11	39
0	0
0	14
0	18
2	8
0	5
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	52
0	55
0	48
0	55
0	69
0	60
0	0
0	0
0	14
0	29
0	31
4	16
0	1
0	30
0	23
0	4
0	3
0	1
0	0
0	2
0	2
0	1
0	1
0	3
0	2
0	0
0	4
0	0
0	0
0	0
223	2099
7	1691
6	1260
0	595
0	334
0	1791
5	25
0	1
0	0
1	0
0	25
0	0
6	0
0	0
0	0
10	32
0	32
0	0
0	0
0	0
0	0
0	0
0	22
0	53
0	57
0	36
0	49
0	56
0	0
0	0
0	0
9	0
0	10
