UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
46	12
3	12
1	7
0	11
0	0
0	0
0	26
0	45
0	46
0	22
0	8
0	8
0	38
0	40
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	4
0	4
0	0
0	212
0	212
0	0
0	0
0	5
0	3
0	5
0	0
0	2
0	1
0	1
0	0
0	1
0	2
0	2
0	0
0	1
3	4
0	47
1	6
30	37
0	11
0	12
31	22
1	14
5	19
2	39
32	58
0	0
0	4
0	6
0	7
0	0
0	7
0	0
0	0
0	94
0	188
0	183
0	0
5	0
1	34
0	0
0	0
0	0
7	1
0	0
0	0
0	0
44	40
0	42
0	60
0	56
7	9
5	26
1	1
0	3
0	4
1	9
0	0
0	6
0	0
0	2
0	0
0	0
0	2
0	2
3	3
0	0
0	0
0	45
0	46
0	38
0	40
0	57
0	47
0	0
0	0
0	33
0	52
1	62
8	29
0	8
0	57
0	50
0	10
0	6
0	7
0	6
0	6
0	5
0	5
0	7
0	6
0	6
0	5
0	10
0	0
0	0
0	0
282	2360
12	1884
3	1363
0	733
0	408
0	1967
2	13
0	0
0	1
0	1
0	10
0	0
2	0
0	0
0	0
12	13
0	12
0	0
0	0
0	0
0	0
0	0
0	28
0	47
0	48
0	24
0	40
0	42
0	0
0	0
0	0
3	0
0	16
