UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
5	0
0	0
2	0
0	0
0	0
0	1
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	1
3	0
0	1
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
15	1
0	0
0	0
0	0
0	0
0	0
66	19
0	27
10	15
0	24
0	0
0	0
0	41
0	107
0	121
1	77
0	25
0	10
0	74
0	104
0	0
0	0
0	3
0	3
0	3
0	1
0	0
0	0
0	7
0	7
0	0
0	242
0	242
0	0
0	0
0	51
0	40
0	47
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	3
0	17
0	5
8	10
0	6
0	4
22	10
1	9
1	9
0	15
10	22
1	0
0	41
0	52
0	48
0	0
0	51
0	0
0	0
0	149
0	252
0	251
0	0
1	0
3	53
0	0
0	0
0	0
11	0
0	0
0	0
0	0
57	62
1	95
0	150
0	142
8	17
13	65
1	1
0	15
0	20
3	13
1	7
0	25
0	0
0	1
0	0
0	0
0	1
0	1
4	16
0	0
0	0
0	121
1	131
0	88
0	118
0	83
0	66
0	0
0	0
0	50
0	103
3	122
4	68
0	15
0	105
0	85
0	2
0	1
0	1
0	0
0	1
0	1
0	0
0	2
0	1
0	2
0	1
0	1
0	0
0	0
0	0
178	3082
8	2582
2	1982
0	1056
0	509
0	2681
3	39
0	1
0	1
0	0
0	22
0	0
2	0
0	0
0	0
21	45
0	28
0	0
0	0
0	0
0	3
0	3
0	49
0	115
0	130
0	80
0	82
0	112
0	0
0	0
0	0
8	0
