UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
3	0
0	0
0	0
1	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	1
0	0
6	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
3	0
0	0
0	0
70	6
2	11
10	8
0	11
0	0
0	0
0	29
0	52
0	54
0	43
0	3
0	5
0	40
0	50
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	4
0	4
0	0
0	160
0	160
0	0
0	0
0	3
0	6
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	10
0	0
3	9
0	1
0	1
9	3
0	2
4	2
0	11
15	11
0	0
1	6
0	3
0	3
0	0
0	3
0	0
0	0
0	46
0	117
0	115
0	0
0	0
0	25
0	0
0	0
0	0
16	0
0	0
0	0
0	0
39	36
0	38
0	42
0	33
4	3
5	7
2	0
0	2
0	5
1	5
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
2	4
0	0
0	0
0	54
1	57
0	42
0	54
0	20
0	18
0	0
0	0
0	27
0	37
0	44
0	20
0	2
0	41
0	34
0	2
0	3
0	2
0	3
0	0
0	0
0	5
0	3
0	2
0	5
0	1
0	2
0	0
0	0
0	0
321	2363
6	1890
0	1544
0	523
0	146
0	2194
4	11
0	0
0	0
0	0
0	2
0	0
1	0
0	0
0	0
10	12
0	4
0	0
0	0
0	0
0	0
0	0
0	30
0	54
2	57
0	43
0	42
0	53
0	0
0	0
0	0
5	0
0	4
