UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
56	12
0	26
2	3
0	26
0	0
0	0
0	57
0	146
0	140
0	124
0	10
0	5
0	107
0	128
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	121
0	121
0	0
0	0
0	17
0	18
0	17
0	0
0	5
0	5
0	5
0	0
0	1
0	5
0	5
0	0
0	0
0	0
0	3
0	0
0	3
0	3
0	3
5	0
0	0
0	0
0	6
5	8
0	0
0	18
0	17
0	17
0	0
0	17
0	0
0	0
0	96
0	318
0	305
0	0
8	0
0	15
0	0
0	0
0	0
13	0
0	0
0	0
0	0
58	48
2	68
0	70
0	52
3	3
2	6
4	0
0	5
0	5
0	4
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
5	1
0	0
0	0
0	178
10	169
0	139
0	159
0	51
0	46
0	0
0	0
0	55
0	68
0	70
0	28
0	7
0	58
0	54
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
180	2645
18	2133
3	1646
0	619
0	271
0	2380
0	28
0	2
0	0
0	8
0	24
0	0
0	0
0	0
0	0
37	28
0	25
0	0
0	0
0	0
0	0
0	0
0	60
0	146
0	140
0	124
0	107
0	128
0	0
0	0
0	0
5	0
0	6
