UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
2	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
26	0
0	0
0	0
1	0
0	0
0	0
37	16
0	19
8	12
0	18
0	0
0	0
0	38
0	88
0	87
0	69
0	19
0	7
0	67
0	78
0	0
0	0
0	7
0	6
2	7
1	2
0	0
0	0
0	2
0	2
0	0
0	207
0	207
0	0
0	0
0	2
0	1
0	2
0	0
0	10
0	10
0	8
0	0
0	7
0	5
0	5
0	0
0	1
0	1
0	4
0	1
0	3
0	0
0	0
3	0
1	0
0	0
0	0
2	4
0	0
0	1
0	2
0	2
0	0
0	2
0	0
0	0
1	646
0	977
1	938
0	0
8	0
0	9
0	0
0	0
0	0
18	1
0	0
0	0
0	0
37	37
3	24
0	41
0	40
3	9
8	22
0	0
0	4
0	4
5	3
0	1
0	5
0	0
0	0
0	0
0	0
0	0
0	0
4	6
0	0
0	0
0	86
0	85
0	65
0	76
0	117
0	102
0	0
1	0
0	46
0	83
5	92
10	43
0	9
0	82
0	72
0	13
0	2
0	10
0	2
0	9
0	6
0	1
0	3
0	9
0	2
0	9
0	13
0	0
0	0
0	0
162	2526
1	2073
7	1510
0	1012
0	538
0	2101
24	152
5	6
4	8
0	1
0	118
0	0
2	0
0	0
0	0
122	164
0	132
0	0
0	0
0	0
0	2
0	2
1	46
0	97
0	96
0	69
0	76
0	87
0	0
0	0
0	0
16	0
