UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	0
0	0
0	0
5	0
0	0
0	0
172	13
1	16
5	9
0	16
0	0
0	0
0	46
0	70
0	72
0	49
0	4
0	3
0	63
0	70
0	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	6
0	6
0	0
0	236
0	236
0	0
0	0
0	11
0	13
0	11
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
5	0
0	0
0	0
0	0
10	9
0	0
0	13
0	11
0	11
0	0
0	11
0	0
0	0
0	107
0	303
0	296
0	0
2	0
3	30
0	0
0	0
0	0
9	0
0	0
0	0
0	3
98	164
0	192
0	207
0	124
6	2
14	23
7	0
0	13
0	19
2	7
0	6
0	19
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	0
0	0
0	64
0	66
0	57
0	64
0	75
0	68
0	0
0	0
0	40
0	58
0	59
5	30
0	4
0	59
0	60
0	7
0	5
0	7
0	5
0	2
0	0
0	0
0	9
0	7
0	4
0	7
0	7
0	0
0	0
0	0
234	2581
9	2252
5	1894
0	495
0	129
0	2416
0	28
0	0
0	0
0	0
0	19
0	0
6	0
0	0
0	0
44	36
0	27
0	0
0	0
0	0
0	0
0	0
0	56
0	82
0	82
0	49
0	75
0	80
0	0
0	0
0	0
0	0
0	0
