UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
29	6
0	9
2	10
0	5
0	0
0	0
0	41
0	74
0	89
0	50
0	12
1	4
0	55
0	74
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	123
0	123
0	0
0	0
0	4
0	0
0	4
0	0
0	4
0	4
0	4
3	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	4
0	0
0	0
0	153
0	301
0	296
0	0
3	0
0	3
0	0
0	0
0	0
5	0
0	0
0	0
0	1
23	30
0	36
0	49
0	45
5	3
7	17
0	0
0	8
0	11
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	70
2	82
0	51
0	70
0	85
0	74
0	0
0	0
0	36
0	47
0	54
7	26
0	8
0	46
0	42
0	5
0	2
0	2
0	0
0	2
0	2
0	0
0	4
0	2
0	4
0	0
0	5
0	3
0	0
0	0
218	2518
9	1887
0	1385
0	606
0	322
0	2156
0	23
2	0
0	0
5	2
0	17
0	0
0	0
0	0
0	0
13	24
0	18
0	0
0	0
0	0
0	0
0	0
0	43
0	75
0	90
0	50
0	56
0	75
0	0
0	0
0	0
10	0
0	6
