UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
82	9
1	17
3	11
0	16
0	0
0	0
0	46
0	78
0	84
0	55
0	4
0	1
0	60
0	78
0	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	5
0	5
0	0
0	208
0	208
1	0
0	0
0	14
0	10
0	13
0	0
0	8
0	8
0	8
0	0
0	7
0	8
0	8
0	0
0	0
0	0
0	2
0	0
1	2
0	2
0	2
2	2
0	2
1	2
0	2
1	2
0	0
0	10
0	14
0	13
0	0
0	14
0	0
0	0
0	100
0	282
0	274
0	0
1	0
0	40
0	0
0	0
0	0
9	0
0	0
0	0
0	0
48	58
1	76
0	98
0	90
9	13
8	27
2	0
0	1
0	2
4	10
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	0
0	0
0	93
0	96
0	75
0	92
0	40
0	35
0	0
1	0
0	55
0	74
4	86
1	24
0	0
0	80
0	60
0	5
0	1
0	4
0	1
0	4
0	2
0	1
0	2
0	3
0	2
0	1
0	5
0	3
0	0
0	0
333	3240
8	2648
2	2076
0	794
0	288
0	2943
5	19
0	1
0	0
1	1
0	10
0	0
2	0
0	0
0	0
25	16
0	10
0	0
0	0
0	0
0	0
0	0
0	46
0	78
0	84
0	55
0	60
0	78
0	0
0	0
0	0
6	0
0	9
