GO:0000002	1	mitochondrial genome maintenance
GO:0000003	0.161882796016485	reproduction
GO:0000018	0.821593836030996	regulation of DNA recombination
GO:0000027	0.0148351855383395	ribosomal large subunit assembly
GO:0000028	1	ribosomal small subunit assembly
GO:0000038	1	very long-chain fatty acid metabolic process
GO:0000041	0.666632093640919	transition metal ion transport
GO:0000045	0.0940348525039617	autophagosome assembly
GO:0000050	0.0244527006597305	urea cycle
GO:0000052	1	citrulline metabolic process
GO:0000054	0.0752579189731127	ribosomal subunit export from nucleus
GO:0000060	0.494749495436974	protein import into nucleus, translocation
GO:0000070	0.834295229679207	mitotic sister chromatid segregation
GO:0000075	0.241105222567324	cell cycle checkpoint
GO:0000076	1	DNA replication checkpoint
GO:0000077	0.313947574376892	DNA damage checkpoint
GO:0000079	0.164796705222386	regulation of cyclin-dependent protein serine/threonine kinase activity
GO:0000082	0.831630611687396	G1/S transition of mitotic cell cycle
GO:0000083	0.49392062882012	regulation of transcription involved in G1/S transition of mitotic cell cycle
GO:0000086	0.249173092668273	G2/M transition of mitotic cell cycle
GO:0000096	0.824608291415552	sulfur amino acid metabolic process
GO:0000097	0.742341240631406	sulfur amino acid biosynthetic process
GO:0000098	1	sulfur amino acid catabolic process
GO:0000122	0.417554282244685	negative regulation of transcription by RNA polymerase II
GO:0000132	0.653846153846154	establishment of mitotic spindle orientation
GO:0000154	1	rRNA modification
GO:0000165	0.463204939264856	MAPK cascade
GO:0000183	1	chromatin silencing at rDNA
GO:0000184	0.939357062095268	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay
GO:0000186	0.78712029755843	activation of MAPKK activity
GO:0000187	0.843763916799757	activation of MAPK activity
GO:0000188	1	inactivation of MAPK activity
GO:0000209	0.821592400344524	protein polyubiquitination
GO:0000226	0.347761898198935	microtubule cytoskeleton organization
GO:0000244	1	spliceosomal tri-snRNP complex assembly
GO:0000245	1	spliceosomal complex assembly
GO:0000266	0.562997625219924	mitochondrial fission
GO:0000271	0.159259196325624	polysaccharide biosynthetic process
GO:0000272	0.0829358023226435	polysaccharide catabolic process
GO:0000278	0.00111005843686072	mitotic cell cycle
GO:0000280	0.680968625039974	nuclear division
GO:0000281	1	mitotic cytokinesis
GO:0000288	0.379760429994429	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay
GO:0000289	0.0487424261255115	nuclear-transcribed mRNA poly(A) tail shortening
GO:0000291	1	nuclear-transcribed mRNA catabolic process, exonucleolytic
GO:0000302	0.0713494817951874	response to reactive oxygen species
GO:0000303	0.888888888888889	response to superoxide
GO:0000305	0.168354802089253	response to oxygen radical
GO:0000338	1	protein deneddylation
GO:0000375	0.699075349203226	RNA splicing, via transesterification reactions
GO:0000377	0.981707660269038	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile
GO:0000380	0.0435347628330085	alternative mRNA splicing, via spliceosome
GO:0000381	0.437171524128046	regulation of alternative mRNA splicing, via spliceosome
GO:0000387	1	spliceosomal snRNP assembly
GO:0000394	1	RNA splicing, via endonucleolytic cleavage and ligation
GO:0000398	0.606186283595922	mRNA splicing, via spliceosome
GO:0000413	1	protein peptidyl-prolyl isomerization
GO:0000422	0.168970669976124	autophagy of mitochondrion
GO:0000423	0.559834475623949	mitophagy
GO:0000460	1	maturation of 5.8S rRNA
GO:0000462	1	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
GO:0000463	1	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
GO:0000466	1	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
GO:0000469	1	cleavage involved in rRNA processing
GO:0000470	1	maturation of LSU-rRNA
GO:0000491	1	small nucleolar ribonucleoprotein complex assembly
GO:0000578	0.415094339622641	embryonic axis specification
GO:0000712	1	resolution of meiotic recombination intermediates
GO:0000715	1	nucleotide-excision repair, DNA damage recognition
GO:0000722	0.0810810810810806	telomere maintenance via recombination
GO:0000723	0.85514717544192	telomere maintenance
GO:0000724	0.272312180273115	double-strand break repair via homologous recombination
GO:0000725	0.38954472386134	recombinational repair
GO:0000726	1	non-recombinational repair
GO:0000729	1	DNA double-strand break processing
GO:0000731	0.301640378377327	DNA synthesis involved in DNA repair
GO:0000737	1	DNA catabolic process, endonucleolytic
GO:0000768	1	syncytium formation by plasma membrane fusion
GO:0000819	0.142240588722868	sister chromatid segregation
GO:0000902	0.259430848286732	cell morphogenesis
GO:0000904	0.100458677858975	cell morphogenesis involved in differentiation
GO:0000910	0.99422628283337	cytokinesis
GO:0000956	0.268114935197443	nuclear-transcribed mRNA catabolic process
GO:0000959	1	mitochondrial RNA metabolic process
GO:0001101	0.904175645562682	response to acid chemical
GO:0001325	1	formation of extrachromosomal circular DNA
GO:0001501	0.102287653077708	skeletal system development
GO:0001503	0.0196142129016271	ossification
GO:0001504	0.509341065102752	neurotransmitter uptake
GO:0001505	0.489495317167969	regulation of neurotransmitter levels
GO:0001508	1	action potential
GO:0001510	1	RNA methylation
GO:0001516	0.480571847507331	prostaglandin biosynthetic process
GO:0001522	1	pseudouridine synthesis
GO:0001523	0.990430622009569	retinoid metabolic process
GO:0001525	0.500338809091074	angiogenesis
GO:0001539	1	cilium or flagellum-dependent cell motility
GO:0001541	0.0736342775641497	ovarian follicle development
GO:0001556	1	oocyte maturation
GO:0001558	0.193084405109926	regulation of cell growth
GO:0001568	0.0523900277609168	blood vessel development
GO:0001569	1	branching involved in blood vessel morphogenesis
GO:0001570	0.122003677906534	vasculogenesis
GO:0001573	1	ganglioside metabolic process
GO:0001574	1	ganglioside biosynthetic process
GO:0001578	1	microtubule bundle formation
GO:0001580	1	detection of chemical stimulus involved in sensory perception of bitter taste
GO:0001649	0.046857501175055	osteoblast differentiation
GO:0001654	0.578217602638768	eye development
GO:0001655	0.644929379953977	urogenital system development
GO:0001656	0.370006454438579	metanephros development
GO:0001657	0.953488372093023	ureteric bud development
GO:0001658	0.420728525206137	branching involved in ureteric bud morphogenesis
GO:0001659	0.406051734259111	temperature homeostasis
GO:0001666	0.491537755007897	response to hypoxia
GO:0001667	0.340474154477989	ameboidal-type cell migration
GO:0001676	0.95108771040528	long-chain fatty acid metabolic process
GO:0001678	0.770870530866738	cellular glucose homeostasis
GO:0001682	1	tRNA 5'-leader removal
GO:0001701	0.289786532415912	in utero embryonic development
GO:0001702	1	gastrulation with mouth forming second
GO:0001704	0.418426544792918	formation of primary germ layer
GO:0001706	0.61792971343368	endoderm formation
GO:0001707	0.802641187925998	mesoderm formation
GO:0001708	0.640719978394488	cell fate specification
GO:0001709	0.571426010198816	cell fate determination
GO:0001710	1	mesodermal cell fate commitment
GO:0001711	1	endodermal cell fate commitment
GO:0001736	0.835820895522388	establishment of planar polarity
GO:0001738	0.894413149881321	morphogenesis of a polarized epithelium
GO:0001754	1	eye photoreceptor cell differentiation
GO:0001755	0.753918634986866	neural crest cell migration
GO:0001756	1	somitogenesis
GO:0001763	0.290108254341482	morphogenesis of a branching structure
GO:0001764	0.868088835192859	neuron migration
GO:0001765	1	membrane raft assembly
GO:0001773	0.715115349182876	myeloid dendritic cell activation
GO:0001774	0.94722725053899	microglial cell activation
GO:0001775	8.50419383081572e-08	cell activation
GO:0001776	1	leukocyte homeostasis
GO:0001779	1	natural killer cell differentiation
GO:0001782	1	B cell homeostasis
GO:0001783	0.231707317073171	B cell apoptotic process
GO:0001816	0.000128748469707219	cytokine production
GO:0001817	0.214272960803398	regulation of cytokine production
GO:0001818	0.963192187395552	negative regulation of cytokine production
GO:0001819	0.273903848127238	positive regulation of cytokine production
GO:0001822	0.691089862515646	kidney development
GO:0001823	0.39492432450179	mesonephros development
GO:0001824	0.321774187302653	blastocyst development
GO:0001836	0.541140606386467	release of cytochrome c from mitochondria
GO:0001837	0.706479511669839	epithelial to mesenchymal transition
GO:0001838	0.966727162734422	embryonic epithelial tube formation
GO:0001841	0.619047619047619	neural tube formation
GO:0001843	1	neural tube closure
GO:0001844	0.0559808612440192	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway
GO:0001867	1	complement activation, lectin pathway
GO:0001881	1	receptor recycling
GO:0001885	0.958108269701408	endothelial cell development
GO:0001889	0.798187999773729	liver development
GO:0001890	0.0435932204820545	placenta development
GO:0001892	0.124194939952945	embryonic placenta development
GO:0001894	0.768897912628576	tissue homeostasis
GO:0001895	0.689655172413793	retina homeostasis
GO:0001906	0.593721458933973	cell killing
GO:0001909	0.977777214663496	leukocyte mediated cytotoxicity
GO:0001910	0.843762455161419	regulation of leukocyte mediated cytotoxicity
GO:0001911	0.479903398309471	negative regulation of leukocyte mediated cytotoxicity
GO:0001912	0.858546890787178	positive regulation of leukocyte mediated cytotoxicity
GO:0001913	0.971732135231175	T cell mediated cytotoxicity
GO:0001914	0.956484949416153	regulation of T cell mediated cytotoxicity
GO:0001915	0.126984126984127	negative regulation of T cell mediated cytotoxicity
GO:0001916	1	positive regulation of T cell mediated cytotoxicity
GO:0001919	1	regulation of receptor recycling
GO:0001921	1	positive regulation of receptor recycling
GO:0001932	0.11693505171295	regulation of protein phosphorylation
GO:0001933	0.766815953808282	negative regulation of protein phosphorylation
GO:0001934	0.692725473036084	positive regulation of protein phosphorylation
GO:0001935	0.912372661017256	endothelial cell proliferation
GO:0001936	0.932753744298061	regulation of endothelial cell proliferation
GO:0001937	1	negative regulation of endothelial cell proliferation
GO:0001938	0.886417901916136	positive regulation of endothelial cell proliferation
GO:0001941	1	postsynaptic membrane organization
GO:0001942	1	hair follicle development
GO:0001944	0.0296373674741887	vasculature development
GO:0001945	0.388634493396176	lymph vessel development
GO:0001946	1	lymphangiogenesis
GO:0001947	0.486515753106791	heart looping
GO:0001952	0.927726514682347	regulation of cell-matrix adhesion
GO:0001953	0.500678013600858	negative regulation of cell-matrix adhesion
GO:0001954	1	positive regulation of cell-matrix adhesion
GO:0001959	0.494718798777414	regulation of cytokine-mediated signaling pathway
GO:0001960	0.564000297190984	negative regulation of cytokine-mediated signaling pathway
GO:0001961	0.53641663801057	positive regulation of cytokine-mediated signaling pathway
GO:0001963	1	synaptic transmission, dopaminergic
GO:0001974	1	blood vessel remodeling
GO:0001977	1	renal system process involved in regulation of blood volume
GO:0001990	0.738461538461538	regulation of systemic arterial blood pressure by hormone
GO:0001991	1	regulation of systemic arterial blood pressure by circulatory renin-angiotensin
GO:0002002	1	regulation of angiotensin levels in blood
GO:0002003	1	angiotensin maturation
GO:0002009	0.436964530400043	morphogenesis of an epithelium
GO:0002011	0.762656014552055	morphogenesis of an epithelial sheet
GO:0002026	1	regulation of the force of heart contraction
GO:0002027	0.557662095976813	regulation of heart rate
GO:0002028	0.58867838140215	regulation of sodium ion transport
GO:0002029	1	desensitization of G protein-coupled receptor signaling pathway
GO:0002031	1	G protein-coupled receptor internalization
GO:0002040	0.710418880725575	sprouting angiogenesis
GO:0002042	1	cell migration involved in sprouting angiogenesis
GO:0002043	0.364208263699608	blood vessel endothelial cell proliferation involved in sprouting angiogenesis
GO:0002052	1	positive regulation of neuroblast proliferation
GO:0002053	1	positive regulation of mesenchymal cell proliferation
GO:0002062	0.154071553367454	chondrocyte differentiation
GO:0002063	0.146737678964487	chondrocyte development
GO:0002064	0.00216372321448055	epithelial cell development
GO:0002065	0.0013813853084003	columnar/cuboidal epithelial cell differentiation
GO:0002066	0.0556477427366591	columnar/cuboidal epithelial cell development
GO:0002067	0.537396858675606	glandular epithelial cell differentiation
GO:0002068	0.297777777777778	glandular epithelial cell development
GO:0002082	1	regulation of oxidative phosphorylation
GO:0002088	0.10703588944269	lens development in camera-type eye
GO:0002090	1	regulation of receptor internalization
GO:0002092	1	positive regulation of receptor internalization
GO:0002097	1	tRNA wobble base modification
GO:0002098	1	tRNA wobble uridine modification
GO:0002115	1	store-operated calcium entry
GO:0002181	0.287743426667439	cytoplasmic translation
GO:0002182	1	cytoplasmic translational elongation
GO:0002183	0.227819576305592	cytoplasmic translational initiation
GO:0002200	0.464899006349931	somatic diversification of immune receptors
GO:0002204	1	somatic recombination of immunoglobulin genes involved in immune response
GO:0002208	1	somatic diversification of immunoglobulins involved in immune response
GO:0002218	0.000401266541560174	activation of innate immune response
GO:0002220	0.0944118116860933	innate immune response activating cell surface receptor signaling pathway
GO:0002221	0.868369496519767	pattern recognition receptor signaling pathway
GO:0002223	0.602577183257001	stimulatory C-type lectin receptor signaling pathway
GO:0002224	0.568164569368745	toll-like receptor signaling pathway
GO:0002227	1	innate immune response in mucosa
GO:0002228	1	natural killer cell mediated immunity
GO:0002230	0.634146341463415	positive regulation of defense response to virus by host
GO:0002237	0.00727961032050973	response to molecule of bacterial origin
GO:0002244	0.559919106260025	hematopoietic progenitor cell differentiation
GO:0002250	0.869540387752229	adaptive immune response
GO:0002251	1	organ or tissue specific immune response
GO:0002252	0.215597527226585	immune effector process
GO:0002253	0.0691978705365853	activation of immune response
GO:0002260	1	lymphocyte homeostasis
GO:0002262	0.531702871737513	myeloid cell homeostasis
GO:0002263	0.00261285533043521	cell activation involved in immune response
GO:0002274	0.0508178365111621	myeloid leukocyte activation
GO:0002275	0.112259566518479	myeloid cell activation involved in immune response
GO:0002279	0.00939429472403362	mast cell activation involved in immune response
GO:0002283	0.858393607517593	neutrophil activation involved in immune response
GO:0002285	0.540653672482531	lymphocyte activation involved in immune response
GO:0002286	0.448270051397197	T cell activation involved in immune response
GO:0002287	0.784574809929934	alpha-beta T cell activation involved in immune response
GO:0002291	1	T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell
GO:0002292	0.591073554344083	T cell differentiation involved in immune response
GO:0002293	0.891267643682042	alpha-beta T cell differentiation involved in immune response
GO:0002294	0.661076170510133	CD4-positive, alpha-beta T cell differentiation involved in immune response
GO:0002295	1	T-helper cell lineage commitment
GO:0002312	0.41266914159871	B cell activation involved in immune response
GO:0002313	0.0581395348837209	mature B cell differentiation involved in immune response
GO:0002320	0.392361111111111	lymphoid progenitor cell differentiation
GO:0002323	1	natural killer cell activation involved in immune response
GO:0002328	1	pro-B cell differentiation
GO:0002335	0.0980208095253643	mature B cell differentiation
GO:0002347	1	response to tumor cell
GO:0002360	1	T cell lineage commitment
GO:0002363	1	alpha-beta T cell lineage commitment
GO:0002366	0.0892714407229566	leukocyte activation involved in immune response
GO:0002367	0.233860871734049	cytokine production involved in immune response
GO:0002369	0.010594069154862	T cell cytokine production
GO:0002370	1	natural killer cell cytokine production
GO:0002374	0.312579553424429	cytokine secretion involved in immune response
GO:0002376	1.71386613798083e-09	immune system process
GO:0002377	0.986257862165179	immunoglobulin production
GO:0002381	1	immunoglobulin production involved in immunoglobulin mediated immune response
GO:0002385	1	mucosal immune response
GO:0002396	1	MHC protein complex assembly
GO:0002399	1	MHC class II protein complex assembly
GO:0002407	0.144814383566817	dendritic cell chemotaxis
GO:0002418	1	immune response to tumor cell
GO:0002428	1	antigen processing and presentation of peptide antigen via MHC class Ib
GO:0002429	0.927472766305123	immune response-activating cell surface receptor signaling pathway
GO:0002430	0.00643705641623747	complement receptor mediated signaling pathway
GO:0002431	0.192677349991966	Fc receptor mediated stimulatory signaling pathway
GO:0002433	0.203737650818756	immune response-regulating cell surface receptor signaling pathway involved in phagocytosis
GO:0002437	0.385368961003437	inflammatory response to antigenic stimulus
GO:0002438	0.198821790192139	acute inflammatory response to antigenic stimulus
GO:0002440	0.808642709264903	production of molecular mediator of immune response
GO:0002443	0.484908602554596	leukocyte mediated immunity
GO:0002444	2.4329334903696e-05	myeloid leukocyte mediated immunity
GO:0002446	0.785118764929857	neutrophil mediated immunity
GO:0002448	0.0111049626819832	mast cell mediated immunity
GO:0002449	0.999188173235123	lymphocyte mediated immunity
GO:0002455	0.995971520527331	humoral immune response mediated by circulating immunoglobulin
GO:0002456	0.0119989537170847	T cell mediated immunity
GO:0002460	0.902730167910633	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
GO:0002474	0.141979101981772	antigen processing and presentation of peptide antigen via MHC class I
GO:0002475	1	antigen processing and presentation via MHC class Ib
GO:0002476	1	antigen processing and presentation of endogenous peptide antigen via MHC class Ib
GO:0002478	0.903605758272278	antigen processing and presentation of exogenous peptide antigen
GO:0002479	0.999484725800515	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent
GO:0002480	1	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent
GO:0002483	1	antigen processing and presentation of endogenous peptide antigen
GO:0002495	0.896440520372795	antigen processing and presentation of peptide antigen via MHC class II
GO:0002501	1	peptide antigen assembly with MHC protein complex
GO:0002503	1	peptide antigen assembly with MHC class II protein complex
GO:0002504	0.880161116139867	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II
GO:0002505	1	antigen processing and presentation of polysaccharide antigen via MHC class II
GO:0002506	1	polysaccharide assembly with MHC class II protein complex
GO:0002507	1	tolerance induction
GO:0002517	1	T cell tolerance induction
GO:0002520	0.00121116359946479	immune system development
GO:0002521	5.43330532637469e-05	leukocyte differentiation
GO:0002526	0.999012545079971	acute inflammatory response
GO:0002532	0.00456067612025591	production of molecular mediator involved in inflammatory response
GO:0002534	0.827792372398617	cytokine production involved in inflammatory response
GO:0002548	0.996166519019782	monocyte chemotaxis
GO:0002562	0.941489361702128	somatic diversification of immune receptors via germline recombination within a single locus
GO:0002566	0.472517730496454	somatic diversification of immune receptors via somatic mutation
GO:0002573	0.0565545957841362	myeloid leukocyte differentiation
GO:0002576	0.270579637769264	platelet degranulation
GO:0002577	0.070649108509821	regulation of antigen processing and presentation
GO:0002578	0.477101402571504	negative regulation of antigen processing and presentation
GO:0002580	1	regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II
GO:0002581	1	negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II
GO:0002583	1	regulation of antigen processing and presentation of peptide antigen
GO:0002584	1	negative regulation of antigen processing and presentation of peptide antigen
GO:0002586	1	regulation of antigen processing and presentation of peptide antigen via MHC class II
GO:0002587	1	negative regulation of antigen processing and presentation of peptide antigen via MHC class II
GO:0002637	0.499517778811668	regulation of immunoglobulin production
GO:0002639	1	positive regulation of immunoglobulin production
GO:0002643	1	regulation of tolerance induction
GO:0002645	1	positive regulation of tolerance induction
GO:0002664	1	regulation of T cell tolerance induction
GO:0002666	1	positive regulation of T cell tolerance induction
GO:0002673	0.996262663293957	regulation of acute inflammatory response
GO:0002675	1	positive regulation of acute inflammatory response
GO:0002682	2.12581020212664e-05	regulation of immune system process
GO:0002683	0.174340012930559	negative regulation of immune system process
GO:0002684	0.00429477386176822	positive regulation of immune system process
GO:0002685	0.889547381007537	regulation of leukocyte migration
GO:0002686	0.367548575558141	negative regulation of leukocyte migration
GO:0002687	0.982682024729987	positive regulation of leukocyte migration
GO:0002688	0.998767496359952	regulation of leukocyte chemotaxis
GO:0002689	1	negative regulation of leukocyte chemotaxis
GO:0002690	0.991789421286641	positive regulation of leukocyte chemotaxis
GO:0002691	1	regulation of cellular extravasation
GO:0002694	0.0439961170565886	regulation of leukocyte activation
GO:0002695	0.659984640134269	negative regulation of leukocyte activation
GO:0002696	0.242160571470352	positive regulation of leukocyte activation
GO:0002697	0.481777295362484	regulation of immune effector process
GO:0002698	0.847838232924468	negative regulation of immune effector process
GO:0002699	0.539705165140884	positive regulation of immune effector process
GO:0002700	0.631541352876451	regulation of production of molecular mediator of immune response
GO:0002701	0.55621864959837	negative regulation of production of molecular mediator of immune response
GO:0002702	0.86603974994485	positive regulation of production of molecular mediator of immune response
GO:0002703	0.104058048335934	regulation of leukocyte mediated immunity
GO:0002704	0.933702102176765	negative regulation of leukocyte mediated immunity
GO:0002705	0.170980727408617	positive regulation of leukocyte mediated immunity
GO:0002706	0.724320259274175	regulation of lymphocyte mediated immunity
GO:0002707	0.691795013905832	negative regulation of lymphocyte mediated immunity
