GO:0000002	1	mitochondrial genome maintenance
GO:0000003	0.0763698979906967	reproduction
GO:0000018	0.702620830988733	regulation of DNA recombination
GO:0000027	0.0271463824788171	ribosomal large subunit assembly
GO:0000028	1	ribosomal small subunit assembly
GO:0000038	1	very long-chain fatty acid metabolic process
GO:0000041	0.488198261410981	transition metal ion transport
GO:0000045	0.516423433797357	autophagosome assembly
GO:0000050	1	urea cycle
GO:0000052	1	citrulline metabolic process
GO:0000054	0.0884029362746474	ribosomal subunit export from nucleus
GO:0000060	0.214343981242278	protein import into nucleus, translocation
GO:0000070	0.971975924569374	mitotic sister chromatid segregation
GO:0000075	0.0346878278169281	cell cycle checkpoint
GO:0000076	0.589346608816278	DNA replication checkpoint
GO:0000077	0.376780113176643	DNA damage checkpoint
GO:0000079	0.418337736845137	regulation of cyclin-dependent protein serine/threonine kinase activity
GO:0000082	0.470019317175959	G1/S transition of mitotic cell cycle
GO:0000083	0.594918634699918	regulation of transcription involved in G1/S transition of mitotic cell cycle
GO:0000086	0.703606173644483	G2/M transition of mitotic cell cycle
GO:0000096	0.242309268208858	sulfur amino acid metabolic process
GO:0000097	0.783889491660192	sulfur amino acid biosynthetic process
GO:0000098	0.645006191910771	sulfur amino acid catabolic process
GO:0000122	0.120654032615449	negative regulation of transcription by RNA polymerase II
GO:0000132	0.653846153846154	establishment of mitotic spindle orientation
GO:0000154	1	rRNA modification
GO:0000165	0.127396740304911	MAPK cascade
GO:0000183	1	chromatin silencing at rDNA
GO:0000184	0.939357062095268	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay
GO:0000186	0.619646220481683	activation of MAPKK activity
GO:0000187	0.742730820609865	activation of MAPK activity
GO:0000188	1	inactivation of MAPK activity
GO:0000209	0.690447130548491	protein polyubiquitination
GO:0000226	0.39489509102674	microtubule cytoskeleton organization
GO:0000244	1	spliceosomal tri-snRNP complex assembly
GO:0000245	1	spliceosomal complex assembly
GO:0000266	0.579358825241883	mitochondrial fission
GO:0000271	0.114494242042816	polysaccharide biosynthetic process
GO:0000272	1	polysaccharide catabolic process
GO:0000278	0.00500763222580269	mitotic cell cycle
GO:0000280	0.647086902195595	nuclear division
GO:0000281	1	mitotic cytokinesis
GO:0000288	0.379760429994429	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay
GO:0000289	0.232973323344241	nuclear-transcribed mRNA poly(A) tail shortening
GO:0000291	1	nuclear-transcribed mRNA catabolic process, exonucleolytic
GO:0000302	0.429117757300764	response to reactive oxygen species
GO:0000303	0.944444444444444	response to superoxide
GO:0000305	0.517735369972763	response to oxygen radical
GO:0000338	0.188972077563701	protein deneddylation
GO:0000375	0.339571440451321	RNA splicing, via transesterification reactions
GO:0000377	0.945794926635812	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile
GO:0000380	0.109451216037372	alternative mRNA splicing, via spliceosome
GO:0000381	0.28659022137283	regulation of alternative mRNA splicing, via spliceosome
GO:0000387	1	spliceosomal snRNP assembly
GO:0000394	1	RNA splicing, via endonucleolytic cleavage and ligation
GO:0000398	0.953219841235588	mRNA splicing, via spliceosome
GO:0000413	1	protein peptidyl-prolyl isomerization
GO:0000422	0.914188200996906	autophagy of mitochondrion
GO:0000423	1	mitophagy
GO:0000460	1	maturation of 5.8S rRNA
GO:0000462	1	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
GO:0000463	1	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
GO:0000466	1	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
GO:0000469	1	cleavage involved in rRNA processing
GO:0000470	1	maturation of LSU-rRNA
