GO:0000002	1	mitochondrial genome maintenance
GO:0000003	0.0225196744356183	reproduction
GO:0000018	1	regulation of DNA recombination
GO:0000027	1	ribosomal large subunit assembly
GO:0000028	1	ribosomal small subunit assembly
GO:0000038	1	very long-chain fatty acid metabolic process
GO:0000041	0.465367670891865	transition metal ion transport
GO:0000045	1	autophagosome assembly
GO:0000050	1	urea cycle
GO:0000052	1	citrulline metabolic process
GO:0000054	0.183648823666089	ribosomal subunit export from nucleus
GO:0000060	1	protein import into nucleus, translocation
GO:0000070	1	mitotic sister chromatid segregation
GO:0000075	0.603309446574294	cell cycle checkpoint
GO:0000076	1	DNA replication checkpoint
GO:0000077	0.556327803580731	DNA damage checkpoint
GO:0000079	0.319982608872365	regulation of cyclin-dependent protein serine/threonine kinase activity
GO:0000082	0.558149737098826	G1/S transition of mitotic cell cycle
GO:0000083	0.30764456480384	regulation of transcription involved in G1/S transition of mitotic cell cycle
GO:0000086	0.310653245656092	G2/M transition of mitotic cell cycle
GO:0000096	0.449819731296444	sulfur amino acid metabolic process
GO:0000097	0.339297248232275	sulfur amino acid biosynthetic process
GO:0000098	1	sulfur amino acid catabolic process
GO:0000122	0.531744096429126	negative regulation of transcription by RNA polymerase II
GO:0000132	0.653846153846154	establishment of mitotic spindle orientation
GO:0000154	1	rRNA modification
GO:0000165	0.321404652654664	MAPK cascade
GO:0000183	1	chromatin silencing at rDNA
GO:0000184	1	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay
GO:0000186	0.763376023055332	activation of MAPKK activity
GO:0000187	0.788593054235161	activation of MAPK activity
GO:0000188	1	inactivation of MAPK activity
GO:0000209	0.815053700959741	protein polyubiquitination
GO:0000226	0.983246073383597	microtubule cytoskeleton organization
GO:0000244	1	spliceosomal tri-snRNP complex assembly
GO:0000245	1	spliceosomal complex assembly
GO:0000266	0.337109097607342	mitochondrial fission
GO:0000271	0.151213910892159	polysaccharide biosynthetic process
GO:0000272	1	polysaccharide catabolic process
GO:0000278	0.182590642681108	mitotic cell cycle
GO:0000280	0.880808308407926	nuclear division
GO:0000281	1	mitotic cytokinesis
GO:0000288	1	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay
GO:0000289	1	nuclear-transcribed mRNA poly(A) tail shortening
GO:0000291	1	nuclear-transcribed mRNA catabolic process, exonucleolytic
GO:0000302	0.108294789356404	response to reactive oxygen species
GO:0000303	0.944444444444444	response to superoxide
GO:0000305	0.394505590963613	response to oxygen radical
GO:0000338	1	protein deneddylation
GO:0000375	0.836317135549872	RNA splicing, via transesterification reactions
GO:0000377	0.990825688073395	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile
GO:0000380	0.209876543209876	alternative mRNA splicing, via spliceosome
GO:0000381	0.66304347826087	regulation of alternative mRNA splicing, via spliceosome
GO:0000387	1	spliceosomal snRNP assembly
GO:0000394	1	RNA splicing, via endonucleolytic cleavage and ligation
GO:0000398	0.778846153846154	mRNA splicing, via spliceosome
GO:0000413	1	protein peptidyl-prolyl isomerization
GO:0000422	1	autophagy of mitochondrion
GO:0000423	1	mitophagy
GO:0000460	1	maturation of 5.8S rRNA
GO:0000462	1	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
GO:0000463	1	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
GO:0000466	1	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
GO:0000469	1	cleavage involved in rRNA processing
GO:0000470	1	maturation of LSU-rRNA
GO:0000491	1	small nucleolar ribonucleoprotein complex assembly
GO:0000578	1	embryonic axis specification
GO:0000712	1	resolution of meiotic recombination intermediates
GO:0000715	1	nucleotide-excision repair, DNA damage recognition
GO:0000722	1	telomere maintenance via recombination
GO:0000723	1	telomere maintenance
