V1	V2	V3
GO:0032774	8.07017080115167e-05	RNA biosynthetic process
GO:0030155	0.000333059032280291	regulation of cell adhesion
GO:0018130	0.000972011394663633	heterocycle biosynthetic process
GO:0043303	0.00101928281825783	mast cell degranulation
GO:1901362	0.00148894549116566	organic cyclic compound biosynthetic process
GO:0002065	0.00154727297326403	columnar/cuboidal epithelial cell differentiation
GO:0019438	0.00165346789855241	aromatic compound biosynthetic process
GO:0060037	0.00190874456999795	pharyngeal system development
GO:2001244	0.0024168047516308	positive regulation of intrinsic apoptotic signaling pathway
GO:0070661	0.00364673417085599	leukocyte proliferation
GO:0033005	0.00408151783254431	positive regulation of mast cell activation
GO:0046620	0.00452253523435311	regulation of organ growth
GO:0051205	0.0047804326060728	protein insertion into membrane
GO:0051204	0.00503105669997451	protein insertion into mitochondrial membrane
GO:0002369	0.00507826229837301	T cell cytokine production
GO:0007507	0.00564491614865063	heart development
GO:0048513	0.00614612495030537	animal organ development
GO:0002218	0.00669588001871834	activation of innate immune response
GO:0031050	0.00808323225481956	dsRNA processing
