GO:0000002	1	mitochondrial genome maintenance
GO:0000003	0.0310235244430939	reproduction
GO:0000018	0.783533854384275	regulation of DNA recombination
GO:0000027	0.0416857404440375	ribosomal large subunit assembly
GO:0000028	1	ribosomal small subunit assembly
GO:0000038	1	very long-chain fatty acid metabolic process
GO:0000041	0.268014241197321	transition metal ion transport
GO:0000045	0.698320298585023	autophagosome assembly
GO:0000050	1	urea cycle
GO:0000052	1	citrulline metabolic process
GO:0000054	0.320078764533601	ribosomal subunit export from nucleus
GO:0000060	0.479363674571106	protein import into nucleus, translocation
GO:0000070	0.845019149850381	mitotic sister chromatid segregation
GO:0000075	0.433030448680322	cell cycle checkpoint
GO:0000076	1	DNA replication checkpoint
GO:0000077	0.682853815814859	DNA damage checkpoint
GO:0000079	0.196587303620244	regulation of cyclin-dependent protein serine/threonine kinase activity
GO:0000082	0.664092819898719	G1/S transition of mitotic cell cycle
GO:0000083	0.458257570070968	regulation of transcription involved in G1/S transition of mitotic cell cycle
GO:0000086	0.414537116356954	G2/M transition of mitotic cell cycle
GO:0000096	0.264376699268478	sulfur amino acid metabolic process
GO:0000097	0.567101465468762	sulfur amino acid biosynthetic process
GO:0000098	1	sulfur amino acid catabolic process
GO:0000122	0.114551968121227	negative regulation of transcription by RNA polymerase II
GO:0000132	0.653846153846154	establishment of mitotic spindle orientation
GO:0000154	1	rRNA modification
GO:0000165	0.292349137592411	MAPK cascade
GO:0000183	1	chromatin silencing at rDNA
GO:0000184	0.588625224216527	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay
GO:0000186	0.808556100929283	activation of MAPKK activity
GO:0000187	0.749513693251905	activation of MAPK activity
GO:0000188	1	inactivation of MAPK activity
GO:0000209	0.811146633978318	protein polyubiquitination
GO:0000226	0.80518602386813	microtubule cytoskeleton organization
GO:0000244	1	spliceosomal tri-snRNP complex assembly
GO:0000245	1	spliceosomal complex assembly
GO:0000266	0.579358825241883	mitochondrial fission
GO:0000271	0.108146504086151	polysaccharide biosynthetic process
GO:0000272	1	polysaccharide catabolic process
GO:0000278	0.0830114571325534	mitotic cell cycle
GO:0000280	0.680968625039974	nuclear division
GO:0000281	1	mitotic cytokinesis
GO:0000288	1	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay
GO:0000289	1	nuclear-transcribed mRNA poly(A) tail shortening
GO:0000291	1	nuclear-transcribed mRNA catabolic process, exonucleolytic
GO:0000302	0.270793658937603	response to reactive oxygen species
GO:0000303	0.944444444444444	response to superoxide
GO:0000305	0.394505590963613	response to oxygen radical
GO:0000338	0.129899511272577	protein deneddylation
GO:0000375	0.836317135549872	RNA splicing, via transesterification reactions
GO:0000377	0.990825688073395	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile
GO:0000380	0.209876543209876	alternative mRNA splicing, via spliceosome
GO:0000381	0.66304347826087	regulation of alternative mRNA splicing, via spliceosome
GO:0000387	1	spliceosomal snRNP assembly
GO:0000394	1	RNA splicing, via endonucleolytic cleavage and ligation
GO:0000398	0.778846153846154	mRNA splicing, via spliceosome
GO:0000413	1	protein peptidyl-prolyl isomerization
GO:0000422	0.680504284068837	autophagy of mitochondrion
GO:0000423	1	mitophagy
GO:0000460	1	maturation of 5.8S rRNA
GO:0000462	1	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
GO:0000463	1	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
GO:0000466	1	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
GO:0000469	1	cleavage involved in rRNA processing
GO:0000470	1	maturation of LSU-rRNA
GO:0000491	1	small nucleolar ribonucleoprotein complex assembly
GO:0000578	1	embryonic axis specification
GO:0000712	1	resolution of meiotic recombination intermediates
GO:0000715	0.204204455952129	nucleotide-excision repair, DNA damage recognition
GO:0000722	1	telomere maintenance via recombination
GO:0000723	1	telomere maintenance
GO:0000724	1	double-strand break repair via homologous recombination
GO:0000725	1	recombinational repair
GO:0000726	1	non-recombinational repair
GO:0000729	1	DNA double-strand break processing
GO:0000731	1	DNA synthesis involved in DNA repair
GO:0000737	1	DNA catabolic process, endonucleolytic
GO:0000768	1	syncytium formation by plasma membrane fusion
GO:0000819	0.247660797918134	sister chromatid segregation
GO:0000902	0.279134394794007	cell morphogenesis
GO:0000904	0.256470822319696	cell morphogenesis involved in differentiation
GO:0000910	1	cytokinesis
GO:0000956	0.797648453596381	nuclear-transcribed mRNA catabolic process
GO:0000959	1	mitochondrial RNA metabolic process
GO:0001101	0.860927277480239	response to acid chemical
GO:0001325	1	formation of extrachromosomal circular DNA
GO:0001501	0.406583311336024	skeletal system development
GO:0001503	0.0149782952983964	ossification
GO:0001504	1	neurotransmitter uptake
GO:0001505	0.652494375081469	regulation of neurotransmitter levels
GO:0001508	0.904707689716702	action potential
GO:0001510	1	RNA methylation
GO:0001516	0.208944281524927	prostaglandin biosynthetic process
GO:0001522	1	pseudouridine synthesis
GO:0001523	0.923103212576897	retinoid metabolic process
GO:0001525	0.507393421355769	angiogenesis
GO:0001539	1	cilium or flagellum-dependent cell motility
GO:0001541	0.230572488498498	ovarian follicle development
GO:0001556	1	oocyte maturation
GO:0001558	0.163682215234762	regulation of cell growth
GO:0001568	0.0223139341450334	blood vessel development
GO:0001569	1	branching involved in blood vessel morphogenesis
GO:0001570	0.0867172348866268	vasculogenesis
GO:0001573	1	ganglioside metabolic process
GO:0001574	1	ganglioside biosynthetic process
GO:0001578	1	microtubule bundle formation
GO:0001580	1	detection of chemical stimulus involved in sensory perception of bitter taste
