UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	1
0	0
0	0
0	0
1	0
0	0
53	23
0	31
5	4
0	30
0	0
0	0
0	28
0	63
1	70
0	49
0	12
0	3
0	49
0	62
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	122
0	122
1	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	13
0	1
8	4
0	3
0	3
16	16
0	12
3	14
0	17
10	21
0	0
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	64
0	137
0	135
0	0
0	0
0	12
0	0
0	0
0	0
9	0
0	0
1	0
0	5
18	33
0	45
0	54
0	45
9	6
4	12
0	0
0	2
0	2
6	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
1	6
0	1
0	0
0	56
0	62
0	42
0	55
0	49
0	43
0	0
0	0
0	17
0	37
0	42
0	30
0	8
0	37
0	31
0	4
0	2
0	1
0	0
0	1
0	1
0	0
0	3
0	1
0	3
0	0
0	4
0	0
0	0
0	0
159	3028
5	2560
4	1945
2	964
0	488
0	2594
8	31
0	1
0	0
0	0
0	20
0	0
0	0
0	0
0	0
23	38
0	26
0	0
0	0
0	0
0	0
0	0
0	26
0	61
0	69
0	49
0	47
0	61
0	0
0	0
0	0
4	0
0	2
