UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
1	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	1
0	0
0	0
1	0
0	0
0	0
0	0
0	0
3	0
0	1
0	0
0	0
0	0
0	1
1	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
21	0
0	0
0	0
3	0
0	0
0	0
69	31
0	44
14	20
0	41
0	0
0	0
0	65
0	163
0	171
0	137
0	38
0	18
0	121
0	157
0	0
0	0
1	5
0	4
0	5
2	3
0	0
0	0
0	7
1	7
0	0
0	451
0	451
0	0
0	0
0	7
0	3
0	7
0	0
0	34
0	34
0	32
0	0
0	27
0	22
0	22
0	0
0	0
0	0
0	3
0	1
0	2
0	0
0	0
1	0
0	0
0	0
0	3
0	3
0	0
0	4
0	8
0	8
0	0
0	8
0	0
0	0
0	435
0	791
0	777
0	0
6	0
0	26
0	0
0	0
0	0
19	1
0	0
0	0
1	0
52	62
2	35
0	47
0	56
5	9
21	25
1	0
0	1
0	4
5	9
0	0
0	12
0	0
0	3
0	0
0	1
0	3
0	3
4	8
0	0
0	0
0	171
1	176
0	129
0	165
0	118
0	105
0	0
0	0
0	85
0	142
3	161
6	76
0	28
0	148
0	126
0	6
0	3
0	3
0	3
0	2
0	2
0	2
0	4
0	2
0	3
0	2
0	5
0	0
0	0
0	0
207	3223
4	2693
4	2118
0	1030
0	449
0	2823
41	204
5	8
1	1
0	0
0	131
0	0
0	0
0	0
0	0
162	206
0	136
0	0
0	0
0	0
0	0
0	0
0	76
0	174
0	183
0	138
0	132
0	168
0	0
0	0
0	0
8	0
