UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
55	0
0	6
2	12
0	6
0	0
0	0
0	56
0	105
0	107
0	73
0	0
0	2
0	68
0	95
0	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	6
0	6
0	0
0	138
0	138
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	7
0	7
0	0
0	7
0	0
0	7
0	65
0	256
0	249
0	0
5	0
0	7
0	0
0	0
0	0
11	5
0	0
0	0
0	0
73	110
0	100
0	104
0	84
4	2
9	8
5	0
0	4
0	15
2	11
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
4	3
0	0
0	0
0	103
0	103
0	66
0	93
0	49
0	43
0	0
0	0
0	43
0	63
0	65
9	29
0	0
0	53
0	47
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
208	3473
3	2636
0	1977
0	773
0	405
0	3016
0	6
0	0
0	0
0	4
0	6
0	0
4	0
0	0
0	0
22	6
0	6
0	0
0	0
0	0
0	0
0	0
0	56
0	105
0	107
0	73
0	68
0	95
0	0
0	0
0	0
5	0
0	2
