UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
17	5
0	8
6	7
0	8
0	0
0	0
0	17
0	51
0	52
0	42
0	10
1	4
0	42
0	49
0	1
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	5
0	5
0	0
0	120
0	120
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	0
4	7
0	5
3	5
0	5
2	4
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	135
0	274
0	273
0	0
0	0
0	21
0	0
0	1
0	0
1	0
0	0
0	0
0	0
67	78
0	121
0	184
0	169
5	23
15	72
2	0
0	22
0	25
3	12
0	6
0	27
0	0
0	0
0	0
0	0
0	0
0	0
3	2
0	0
0	0
0	49
0	49
0	40
0	47
0	51
0	47
0	0
0	0
2	21
0	44
3	46
2	27
0	10
0	43
0	43
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	0
46	1034
1	869
0	730
0	282
0	107
0	944
0	13
0	0
0	0
0	0
0	10
0	1
0	0
0	0
0	0
12	13
0	11
0	0
0	0
0	0
0	0
0	0
0	20
0	54
0	55
0	42
0	45
0	52
0	1
0	1
0	0
5	0
0	1
