UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
73	8
0	11
3	4
0	11
0	0
0	0
0	62
0	110
0	107
0	58
0	9
0	10
0	79
0	91
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	6
0	6
0	0
0	87
0	87
0	0
0	0
0	20
0	13
0	20
0	0
0	6
0	6
0	6
0	0
0	1
0	6
0	6
0	0
0	0
0	0
0	11
0	2
8	4
0	2
0	2
16	5
0	5
6	5
3	9
34	12
0	0
0	13
0	20
0	20
0	0
0	20
0	0
0	0
0	378
0	1199
0	1167
0	0
0	0
0	36
0	0
0	0
0	0
11	0
0	0
0	0
0	0
32	30
0	20
0	20
0	13
5	0
1	0
0	0
0	0
0	0
1	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	100
0	98
0	69
0	84
0	130
0	119
0	0
2	0
0	55
0	110
18	117
19	66
0	4
0	103
0	79
0	23
0	11
0	18
0	11
0	7
0	4
0	0
0	15
0	14
0	4
0	14
0	23
0	0
0	0
0	0
427	6937
27	5275
0	3818
0	1386
0	695
0	6098
10	32
0	0
0	0
0	0
0	28
0	0
0	0
0	0
0	0
11	33
0	33
0	0
0	0
0	0
0	0
0	0
5	66
0	117
2	115
0	60
0	86
0	99
0	0
0	0
0	0
9	0
