UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
1	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
41	18
1	19
8	15
0	17
0	0
0	0
0	41
0	90
0	95
0	65
0	11
0	3
0	64
0	86
0	0
0	0
0	3
0	3
0	3
2	1
0	0
0	0
0	7
0	7
0	0
0	186
0	186
0	0
0	0
0	1
0	2
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
4	2
1	2
0	2
0	0
0	3
0	0
0	2
0	1
0	1
0	0
0	1
0	0
0	0
0	306
0	528
0	516
0	0
2	0
0	25
0	0
0	0
0	0
12	0
0	0
0	0
0	0
51	57
3	48
0	74
0	66
3	6
8	34
0	0
0	10
0	13
9	5
0	3
0	13
0	0
0	0
0	0
0	0
0	0
0	0
4	6
0	0
0	0
0	92
0	93
0	66
0	88
0	62
0	50
0	0
0	0
0	50
0	69
0	75
3	25
0	7
0	66
0	55
0	3
0	1
0	3
0	1
0	2
0	2
0	1
0	1
0	3
0	1
0	3
0	2
0	0
0	0
0	0
95	1659
3	1371
2	1069
0	569
0	245
0	1440
5	43
0	0
1	0
0	2
0	29
0	0
0	0
0	0
0	0
52	46
0	35
0	0
0	0
0	0
0	1
0	1
0	45
0	94
0	100
0	66
0	68
0	91
0	0
0	0
0	0
8	0
0	8
