UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
69	5
0	9
2	12
0	4
0	0
0	0
0	43
0	73
0	76
2	39
0	1
0	3
0	68
0	76
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	0
0	167
0	167
0	0
0	0
0	5
0	4
0	5
0	0
0	24
0	24
0	24
0	0
0	14
0	20
0	20
0	0
0	0
0	0
0	2
0	1
0	1
0	1
0	1
8	4
0	4
2	4
0	1
3	2
0	0
0	4
0	5
0	5
0	0
0	5
0	0
0	0
0	75
0	262
0	248
0	0
2	0
2	96
0	0
0	0
0	0
11	0
0	0
0	0
2	0
35	40
0	28
0	39
0	35
3	3
2	18
4	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	0
0	0
0	0
0	68
0	71
0	63
0	71
0	21
0	20
0	0
0	0
0	32
0	41
0	41
0	12
0	1
0	41
0	41
0	11
0	2
0	7
0	2
0	5
0	4
0	2
0	6
0	3
0	6
0	3
0	11
0	0
0	0
0	0
232	2789
9	2231
1	1770
0	553
0	254
0	2505
0	16
1	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
11	11
0	9
0	0
0	0
0	0
0	0
0	0
0	32
0	62
0	63
0	39
0	57
0	63
0	0
0	0
0	0
0	0
0	9
