UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
3	0
0	0
2	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
1	0
0	1
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	1
1	0
1	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	1
0	0
0	0
1	0
0	0
0	0
40	8
1	13
6	9
0	10
0	0
0	0
0	42
0	84
0	87
0	50
0	8
0	6
0	74
0	81
0	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	5
0	5
0	0
0	201
0	201
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	4
0	2
2	3
0	2
0	2
6	2
0	0
0	2
1	3
3	3
0	0
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	103
1	162
0	159
0	0
4	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
56	57
2	91
0	131
0	122
7	20
14	53
0	0
0	11
0	15
8	8
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	0
2	3
0	0
0	0
0	96
2	98
0	86
0	93
0	41
0	35
0	0
0	0
0	45
0	63
0	65
0	20
0	8
0	60
0	58
0	8
0	5
0	8
0	5
0	3
0	2
0	0
0	6
0	7
0	1
0	7
0	7
0	0
0	0
0	0
104	1566
4	1312
0	1076
0	436
0	153
0	1410
1	14
0	0
0	0
0	1
0	8
0	0
0	0
0	0
0	0
15	14
0	8
0	0
0	0
0	0
0	1
0	1
0	47
0	89
0	91
0	50
0	79
0	85
0	0
0	0
0	0
13	0
0	15
