"NCBI gene ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
7105	433.221013546209	0.717695830652426	0.186465791640381	3.84894100059157	0.000118629573081609	0.00229963368761095
64102	5.73215595072606	-0.183956382821708	0.337244771832676	-0.545468449583492	0.585431374161278	0.775770010110197
8813	847.950841710528	0.115215653850771	0.0922833901177367	1.24849828017563	0.211848637833609	0.436391471045119
57147	155.596548574809	0.178777885118343	0.205205735302318	0.871212906671248	0.383637913984556	0.614905919141574
55732	165.031245552589	0.380241083314574	0.161510912683574	2.35427487218481	0.0185588817704639	0.088567365124051
2268	263.853917586996	1.07294662281061	0.218702715803316	4.90595930128063	9.29718032469435e-07	5.83334560044484e-05
3075	1097.72147617651	2.01017399566732	0.331321597389431	6.06713842836086	1.30209324083022e-09	3.32236324249169e-07
2519	26.7124336878567	0.117141509589144	0.214440884795059	0.546264811866899	0.584883920592753	0.775477733977597
2729	544.241042324545	-0.0467221996624708	0.287735664530385	-0.162378896403845	0.871007488514528	0.940629104743548
4800	8.45794961059219	0.0923748169446807	0.772832155770276	0.119527657143887	0.904857329866324	0.956946841809444
90529	252.092248052538	0.548743633444883	0.156003011489353	3.51751949020762	0.000435600360071136	0.00603688996298948
57185	3642.791936264	-0.461897861573753	0.152696013938822	-3.02495035501591	0.00248673941884635	0.0215411105297576
81887	2026.98179234468	-0.306565937474953	0.10257802472638	-2.98861221292472	0.00280247570951072	0.0235477688229799
22875	1971.16235899966	-0.0400574624514316	0.141061035655984	-0.283972553194084	0.776431414520028	0.893419401865908
6405	242.771002410088	0.674763554572163	0.239741728711199	2.81454362659163	0.00488465470654691	0.0347602140319626
1080	80.2010629503842	-0.542156611238163	0.31848968854921	-1.70227367079859	0.0887040780688991	0.253012103934194
54467	2169.26724390044	0.0929628324875546	0.149314112330983	0.622599103569562	0.533548000431586	0.737688821557256
1595	39.4749828986202	-0.728071231394343	0.362873107593048	-2.00640724308194	0.0448128161735019	0.161409121232932
889	1244.79058781073	0.219434502790864	0.0926510411195825	2.36839759315435	0.0178653254360825	0.0861481593847493
5893	611.241390152369	0.550097862051944	0.167507396699045	3.28402132020645	0.00102337180294567	0.0113530000400214
572	1827.13137928076	-0.0186027258767162	0.130233052908128	-0.14284181673787	0.886415110708387	0.947799330732819
51056	1249.12273065765	0.233978164999601	0.142213045070795	1.64526513642349	0.0999151461374395	0.272371991781726
4267	1809.12791201379	0.9355795618693	0.205930544683147	4.54318014507668	5.54118583653102e-06	0.000228042637186556
9957	272.808084266632	-0.220883824324752	0.216740644918114	-1.01911583961653	0.308147975185854	0.543203354737696
26	2.4657332028767	1.03812239603092	0.468867312328972	2.21410699516314	0.0268214195530926	0.11377412996763
51384	51.1815338897381	0.862624254654058	0.268230175757812	3.2159851225424	0.00129997571197067	0.0134896711476252
23072	1907.82344360277	-0.570249145938209	0.197491289020085	-2.88746480296766	0.00388360053887649	0.0296486046458643
8379	658.078749456323	-0.233799210997105	0.186729401438991	-1.2520749769205	0.210542544754999	0.435145261250455
3927	866.204070158366	0.0160615443345054	0.40430148350868	0.0397266519902854	0.968311053229346	0.98567633560115
29916	713.862942414205	-0.0815515485434474	0.071794175597642	-1.13590758393117	0.255995243967739	0.48936088901209
55365	374.289618686768	0.91902071947681	0.224767305901795	4.08876511550282	4.33675705354123e-05	0.00110287141724829
4074	2746.4891445262	0.138163566744905	0.0995680026955946	1.38763019247566	0.165249682754225	0.37535051580297
56603	776.116901020215	-0.55535387920281	0.209947363879729	-2.6452052978429	0.00816413675662149	0.050330533282968
3382	1216.30365357619	-0.476855041622183	0.160135779844985	-2.97781696310337	0.00290309297327089	0.0242207527800911
79007	128.336806353203	-0.298318862966966	0.225552432438556	-1.32261425754401	0.185963690400766	0.403178831794108
57679	254.982915771554	-0.313651390357274	0.232408824991731	-1.34956747175342	0.177154764023313	0.392076137339183
843	36.9473698393486	0.269900649195277	0.312402160134092	0.86395257023648	0.387613946110803	0.618695117709632
8837	2139.90134734365	0.378742886152341	0.156663498812975	2.41755666777547	0.0156251008295233	0.0786645465109011
7035	525.294565765367	0.336560065226105	0.117838634997346	2.85610967263568	0.0042886696508416	0.0316934556128
55471	462.087981525072	-0.111745834767491	0.0972079877709619	-1.14955403696642	0.250327598303322	0.483146179075558
10181	5040.53126481029	0.049268154814276	0.091086171706369	0.540896097522903	0.588579200894337	0.778310075396611
9108	999.905022128117	-0.458678557790546	0.16076693638853	-2.85306523899942	0.00432997313264359	0.0318540631524614
6542	659.777664242024	1.68972915411503	0.823573549128473	2.05170401101777	0.0401984367132973	0.150321604020492
381	4437.16495855119	-0.293704397551255	0.103987765147938	-2.8244130175643	0.00473673031534447	0.0339919609254907
23098	1034.19314040765	-0.457821524015219	0.146639955493577	-3.12207898914203	0.001795787499594	0.0169775480200398
26073	2612.45675119335	-0.146946947721065	0.0654742570736312	-2.24434692792026	0.0248100883667152	0.108141635532532
23129	2192.75983065137	-0.0779036996244408	0.139613842180437	-0.557994095769947	0.576848415907395	0.770070167590827
204	1135.6065229308	-0.0630711131572933	0.114486652346192	-0.550903636928566	0.58169973419063	0.773354524167986
952	238.627228421452	-0.355731842872455	0.259030835024364	-1.37331851954612	0.16965334774256	0.382102734166354
2288	4648.77653581833	0.365416005215976	0.10640911025374	3.43406691724624	0.00059459738769761	0.00764948706503524
23028	1990.7378841322	0.112370880290325	0.0571785549264845	1.96526268344491	0.0493838422527588	0.172400509804249
10180	4178.1670864278	0.316333079373185	0.119748462419072	2.64164627238506	0.00825041728153954	0.0507534375711958
84254	5371.4926769225	-0.126151041931871	0.167804091371016	-0.751775721921767	0.45218594447697	0.673783598030934
5965	417.109773952831	0.34162270138266	0.186964311275773	1.82720808613985	0.0676684885418066	0.212315776864879
55610	1532.75840574426	-0.105759550417812	0.0997937953263926	-1.05978082176259	0.289244323697214	0.524712185731527
126393	669.658825055049	-0.593739924827845	0.182349397980676	-3.25605640272399	0.00112971307213868	0.0122198450252438
