geneName,padj,rank.x,log2FoldChange,rank.y,rankproduct
1,0.176316990631195,3706,-0.346213368590881,13353,49486218
2,0.611852622495463,5701,-0.195394534666669,13488,76895088
3,0.617739403559172,12768,0.177482314662409,13537,172840416
9,0.169588486689747,17640,0.517059443301885,12770,225262800
10,0.472896627992248,16545,0.540542369537711,5110,84544950
12,0.00545157458085491,12992,2.05592492764181,8467,110003264
14,0.965169142818686,8371,-0.00756107202892312,8452,70751692
15,0.332844983785474,7671,0.402237075426428,10464,80269344
16,0.847128958136076,1323,0.0668032594876383,2107,2787561
18,0.0866203184190315,1819,-0.561757097658348,13687,24896653
19,2.25080284874108e-06,3341,1.18054717721556,4741,15839681
20,0.746332376954424,3784,-0.147209127427255,7138,27010192
21,0.0882767289742919,13358,-0.261757494207537,10622,141888676
22,0.246706138615056,17599,0.32534643978193,7335,129088665
23,0.534806336371364,7239,-0.596058638504312,10203,73859517
24,0.356832801819937,6255,0.451151503946472,17044,106610220
25,0.694889228883481,13693,0.0877310069246819,15060,206216580
26,0.11377412996763,8392,1.03812239603092,15952,133869184
27,0.555563891164584,15434,-0.0861685818156877,3468,53525112
28,0.144508377520107,1508,0.311897140369564,7060,10646480
29,0.649364261694927,4946,-0.464301778947739,6514,32218244
30,0.682086924692825,5036,-0.0880603040344116,134,674824
31,0.101722890497377,2296,-0.202304472990358,15370,35289520
32,0.176914953851251,916,0.370169573289078,11368,10413088
33,0.000928498637879615,15369,0.97233889205495,7339,112793091
34,0.614956373056785,11980,0.0756143857054417,9280,111174400
35,0.887432926516403,17387,0.0377940909469331,6530,113537110
36,0.21344893814874,4547,-0.233415352177758,3488,15859936
37,0.443767326775792,9583,0.167758238260581,9621,92198043
38,0.222016243320819,16128,0.141815217865199,4562,73575936
39,0.0064432280536502,13992,-0.462787300459819,13430,187912560
40,0.313100758508485,6991,-0.23444930488425,5633,39380303
41,0.107559157363785,170,-0.19651956135834,5974,1015580
43,0.76320371139544,9821,0.123046671898798,8954,87937234
47,0.0014801522900714,3154,-0.348895732999036,10025,31618850
48,0.326874475756501,15264,0.127821975552454,5605,85554720
49,0.270855645323771,10239,-0.526413375488505,3507,35908173
50,0.32417803091452,5730,-0.128108539151818,9197,52698810
51,0.833713165773856,8361,0.0474413628311364,17385,145355985
52,0.346982421952694,17475,-0.145060358568045,426,7444350
53,8.77853407370383e-07,8984,-0.584800584074177,11168,100333312
54,0.0191333206396272,3437,1.12486013868339,15509,53304433
55,0.208748373677893,2998,0.660888795980737,10420,31239160
56,0.592809149511985,8543,-0.205430807367049,5142,43928106
58,0.851936408743544,151,-0.0568462808021527,16524,2495124
59,0.428709312350111,17602,-0.421576106852169,11242,197881684
60,0.84857162499971,13227,0.200566055415334,16429,217306383
70,0.0984201185406947,17318,-0.655648664834687,118,2043524
71,0.0302320375246588,11763,-0.255233977267945,54,635202
72,0.354192274114003,4063,-0.831065821267709,5070,20599410
81,0.295872542757245,15978,-0.195389937047466,10179,162640062
86,0.0270104277385683,11684,0.475900896962132,10119,118230396
87,0.998235330403566,5748,0.000961580503135732,14937,85857876
88,0.0335539829878307,16019,-0.413850446887524,13491,216112329
89,0.654173367429428,14400,0.268025837297767,8646,124502400
90,0.350806525826315,4357,0.137870366785799,15446,67298222
91,0.886190440958839,5172,-0.0336529347043076,13569,70178868
92,0.916262669122094,3653,-0.0247148566405138,4155,15178215
93,0.411638151376816,5995,0.133159472653487,12542,75189290
94,0.0425279509395362,16005,0.600228196063332,11440,183097200
95,0.734565864352375,4055,-0.0959293174255315,10491,42541005
97,0.953357730828155,3585,-0.0140358520923929,15902,57008670
98,0.682294516291004,851,-0.0621134623948174,4765,4055015
100,0.529728124752616,3071,0.260328978648352,6349,19497779
101,0.566275154272582,9793,-0.16883890492284,11582,113422526
102,0.956888623254355,1646,-0.0214660881420517,4620,7604520
103,0.969099401218157,5821,0.00693148359400769,5270,30676670
104,0.56320216543925,7922,-0.155552241274944,3181,25199882
105,0.232024189610889,11062,0.455102427927287,1535,16980170
107,0.889236934624595,9673,-0.0674713966714076,3359,32491607
108,0.142656633840451,4633,0.312743392786964,9317,43165661
109,0.407597887454311,4158,0.11158526456614,6872,28573776
111,0.394626756371248,6461,-0.160403428068746,8277,53477697
112,0.0951672770381251,1068,-0.287560040471856,11614,12403752
113,0.980449784327728,979,-0.0104520667659689,6696,6555384
114,0.238629908099132,581,0.184558376271196,11243,6532183
115,0.41484850708632,4921,0.135987319039554,6105,30042705
116,0.0502861207853915,5663,-0.696193415212431,7100,40207300
117,0.0742967020872918,4923,0.339390411785037,15178,74721294
118,0.518275411027338,13290,0.139361909027915,8889,118134810
119,0.236390919476564,12978,-0.28887508598706,8241,106951698
120,0.60347935736153,5192,0.305449535207206,3397,17637224
123,0.00444142480726695,11396,0.700397161297323,1143,13025628
124,0.844139845682267,3848,-0.273518551534862,2505,9639240
125,0.00104842381535733,2887,1.79675852255496,8299,23959213
126,0.132451574348335,10483,1.21121577284996,12612,132211596
127,0.148847249437869,16460,0.594805032834076,3190,52507400
