UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
2	0
0	0
0	1
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
49	13
0	29
5	8
0	23
0	0
0	0
0	42
0	74
0	79
0	53
0	11
0	1
0	64
0	74
0	0
0	0
0	11
0	6
3	11
0	9
0	0
0	0
0	12
0	12
0	0
0	204
0	204
0	0
0	0
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	6
0	2
5	3
0	2
0	2
11	5
0	5
1	5
0	6
2	9
0	0
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	258
0	443
0	436
0	0
4	0
0	40
0	0
0	0
0	0
11	0
0	0
0	0
0	0
57	80
0	79
0	136
0	131
1	18
8	69
2	1
0	13
0	16
3	12
0	4
0	22
0	0
0	0
0	0
0	0
0	0
0	0
2	3
0	0
0	0
0	79
0	82
0	69
0	79
0	38
0	33
0	0
0	0
0	56
0	81
1	88
4	34
0	8
0	83
0	76
0	8
0	4
0	7
0	3
0	4
0	4
0	0
0	5
0	5
0	2
0	4
0	7
0	0
0	0
0	0
162	2673
9	2200
3	1786
0	819
1	327
0	2376
8	78
1	3
0	0
1	1
0	51
0	0
1	0
0	0
0	0
66	79
0	58
0	0
0	0
0	0
0	0
0	0
0	51
0	83
0	88
1	53
0	73
0	83
0	0
0	0
0	0
2	0
0	11
