UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
3	0
0	0
3	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
1	0
0	0
0	0
68	20
1	28
12	6
0	23
0	0
0	0
0	43
0	92
0	97
0	60
0	13
1	8
0	62
0	86
0	0
0	0
0	3
0	1
0	3
0	3
0	0
0	0
0	5
0	5
0	0
0	150
0	150
0	0
0	0
0	2
0	2
0	2
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	1
4	0
0	0
0	0
2	6
0	4
0	4
0	3
4	2
0	0
0	2
0	2
0	2
0	0
0	2
0	0
0	0
0	122
0	204
0	198
0	0
2	0
0	15
0	0
0	0
0	0
7	0
0	0
0	0
0	0
55	68
0	142
0	221
0	212
6	28
27	93
2	0
0	25
0	36
7	11
0	4
0	40
0	0
0	0
0	0
0	0
0	0
0	0
5	5
0	1
0	1
0	93
1	94
0	63
0	87
0	69
0	61
0	0
0	0
0	55
0	96
4	107
1	50
0	10
0	96
0	80
0	2
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	2
0	0
0	0
0	0
115	1773
4	1482
0	1213
0	474
0	184
0	1580
3	38
3	5
0	1
0	0
0	32
0	0
1	0
0	0
0	0
26	38
0	33
0	0
0	0
0	0
0	0
0	0
0	45
0	95
0	100
0	59
0	65
0	89
0	0
0	0
0	0
19	0
0	4
