UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
77	15
0	18
1	3
0	18
0	0
0	0
0	51
0	63
0	63
0	12
0	6
0	3
0	54
0	57
0	0
0	0
0	3
0	3
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	176
0	176
0	0
0	0
0	6
0	4
0	6
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	1
0	1
0	50
0	1
13	45
0	0
0	6
14	8
0	8
8	8
0	48
16	55
0	0
0	4
0	6
0	6
0	0
0	6
0	0
0	0
0	250
0	571
0	557
0	0
1	0
0	25
0	0
0	0
0	0
13	3
0	0
0	0
0	0
35	45
0	38
0	45
0	33
2	7
1	12
3	0
0	2
0	2
0	10
0	0
0	2
0	0
0	2
0	0
0	0
0	2
0	2
0	4
0	0
0	0
0	63
0	63
0	54
0	57
0	35
0	29
0	0
0	0
0	62
0	88
3	95
0	28
0	6
0	89
0	80
0	19
0	8
0	12
0	8
0	4
0	4
0	0
0	12
0	8
0	4
0	8
0	19
0	0
0	0
0	0
406	4038
17	3350
0	2714
2	1033
0	395
0	3685
0	6
0	0
0	0
0	0
0	6
0	0
1	0
0	0
0	0
12	5
0	6
0	0
0	0
0	0
0	0
0	0
0	57
0	69
0	69
0	12
0	60
0	63
0	0
0	0
0	0
1	0
