UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
8	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	4
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
0	0
0	0
0	0
0	0
0	0
217	30
0	34
13	12
0	31
0	0
0	0
0	99
0	194
0	210
0	155
0	18
5	9
0	144
0	190
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	325
0	325
0	0
0	0
0	9
0	14
0	9
0	0
0	4
0	0
0	4
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	18
0	0
11	14
0	4
0	4
6	6
0	2
2	2
2	20
32	20
0	0
0	14
0	9
0	9
0	0
0	9
0	0
0	0
0	287
0	1007
0	984
0	0
0	0
0	54
0	0
0	0
0	0
18	1
0	0
0	0
0	4
69	101
0	122
0	142
0	112
19	9
7	32
0	0
0	9
0	12
0	10
0	0
0	16
0	0
0	0
0	0
0	0
0	0
0	0
13	7
0	0
0	0
0	210
2	222
0	160
0	206
0	37
0	29
0	0
0	0
0	99
0	109
2	116
0	29
0	18
0	108
0	100
0	18
0	15
0	18
0	15
0	16
0	8
0	13
0	15
0	18
0	13
0	18
0	18
0	0
0	0
0	0
650	6443
19	5264
2	4187
0	1596
0	624
0	5761
0	24
0	3
0	0
0	0
0	19
0	0
0	0
0	0
0	0
30	34
0	29
0	0
0	0
0	0
0	0
0	0
0	106
0	198
1	216
4	155
0	148
0	196
0	0
0	0
0	0
40	0
