UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
3	6
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
6	0
0	0
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
21	0
0	0
0	0
1	0
0	0
0	0
67	11
0	14
3	9
0	13
0	0
0	0
0	25
0	58
0	62
0	42
0	6
1	7
0	38
0	54
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	4
0	4
0	0
0	210
0	210
0	0
0	0
0	24
0	17
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	6
0	1
13	6
0	1
0	0
14	6
0	5
0	4
1	6
10	5
0	0
0	18
0	25
0	25
0	0
0	25
0	0
0	0
0	158
2	396
0	379
0	0
8	0
0	8
0	0
0	0
0	0
22	2
0	0
0	0
0	0
52	52
1	65
0	98
0	84
6	3
8	42
1	0
0	8
0	13
5	7
0	2
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	64
1	66
0	44
0	60
0	30
0	26
0	0
0	0
0	36
0	51
5	56
3	22
0	3
0	48
0	46
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
262	2289
13	1818
4	1426
0	593
0	260
0	2037
1	6
0	1
0	0
0	0
0	4
0	0
1	0
0	0
1	0
12	8
0	6
0	0
0	0
0	0
0	0
0	0
0	26
0	59
0	63
0	42
0	39
0	55
0	0
0	0
0	0
17	0
0	4
