UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
3	0
0	0
2	0
0	0
2	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	1
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
5	0
1	1
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12	1
0	0
0	0
1	0
0	0
0	0
40	23
1	30
9	7
0	28
0	0
0	0
0	60
0	122
0	125
0	82
0	24
2	14
0	86
0	110
0	0
0	0
0	5
0	5
0	5
0	2
0	0
0	0
0	6
0	6
0	0
0	229
0	229
0	0
0	0
0	5
0	6
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
1	6
0	26
0	9
13	14
0	3
0	3
22	20
4	17
2	19
0	16
9	28
0	0
0	6
0	5
0	6
0	0
0	6
0	0
0	0
0	186
0	353
0	348
0	0
2	0
0	14
0	0
0	0
0	0
20	1
0	0
0	0
0	0
70	96
3	152
0	235
0	223
5	34
12	98
0	1
0	24
0	34
11	17
0	3
0	40
0	0
0	0
0	0
0	0
0	0
0	0
3	8
0	0
0	0
0	125
1	127
0	89
0	113
0	98
0	81
0	0
0	0
0	68
0	105
0	121
2	53
0	19
0	104
0	92
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
104	1958
12	1642
6	1314
0	614
0	251
0	1740
3	38
0	2
0	0
0	2
0	25
0	0
1	0
0	0
0	0
18	42
0	30
0	0
0	0
0	0
0	0
0	0
0	67
0	129
0	134
0	84
0	93
0	117
0	0
0	0
0	0
15	0
0	10
