UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
2	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
6	0
0	2
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	0
0	0
0	0
0	0
0	0
0	0
42	20
0	31
16	8
0	29
0	0
0	0
0	40
0	103
0	107
0	95
0	18
0	13
0	83
0	97
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	213
0	213
0	0
0	0
0	2
0	2
0	2
0	0
0	4
0	4
0	4
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	3
0	0
0	3
0	1
0	1
3	2
0	2
0	2
0	3
1	4
0	0
0	2
0	2
0	2
0	0
0	2
0	0
0	0
0	157
0	283
0	279
0	0
1	0
0	25
0	0
0	0
0	0
8	0
0	0
0	0
2	0
29	54
3	64
0	91
0	86
4	16
9	43
0	1
0	2
0	3
4	6
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
4	5
0	0
0	0
0	100
0	104
0	80
0	94
0	138
0	120
0	0
0	0
0	53
0	121
0	131
9	81
0	13
0	121
0	105
0	4
0	3
0	6
0	3
0	5
0	5
0	2
0	3
0	6
0	2
0	4
0	4
0	0
0	0
0	0
106	2171
3	1850
1	1466
1	696
0	314
0	1911
26	101
2	0
0	0
0	0
0	52
0	0
3	0
0	0
0	0
62	107
0	56
0	0
0	0
0	0
0	0
0	0
0	50
0	113
0	118
1	95
0	93
0	108
0	0
0	0
0	0
4	0
0	5
