UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
9	0
0	0
0	0
0	0
0	0
0	0
36	15
0	19
7	4
0	19
0	0
0	0
0	52
0	126
0	134
0	94
0	16
0	10
0	101
0	124
0	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	2
0	2
0	0
0	222
0	222
0	0
0	0
0	12
0	8
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	3
5	1
0	0
0	0
3	4
0	3
0	4
0	2
8	6
0	0
0	8
0	12
0	12
0	0
0	12
0	0
0	0
0	132
0	254
1	245
0	0
1	0
0	9
0	0
0	0
0	0
17	0
0	0
0	0
0	1
28	35
0	41
0	51
0	52
3	8
12	21
2	1
0	0
0	4
4	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
3	6
0	0
0	0
0	132
0	136
0	107
0	130
0	73
0	64
0	0
0	0
0	68
0	124
2	133
2	69
0	12
0	123
0	113
0	16
0	8
0	15
0	8
0	9
0	6
0	2
0	11
0	12
0	5
0	11
0	16
0	0
0	0
0	0
140	2741
8	2350
5	1872
0	922
0	434
0	2392
8	67
0	0
0	1
0	1
0	46
0	0
0	0
0	0
0	0
46	76
0	53
0	0
0	0
0	0
0	0
0	0
0	58
0	132
0	140
0	94
0	107
0	130
0	0
0	0
0	0
5	0
0	20
